2924416739	RoyRogersAlert	Roy Rogers	19
301324603	CherylKeaton	Cheryl Keaton	6
2986476357	DominusGames	Dominus Games	405
993715861	tfezz	Turk Fezzik	183
389682374	Amanda_Defrance	Curvyllama	1826
17615335	DanielFenner	Daniel Fenner	2857
447580730	Manpons	Manpons	424
2964041371	H4HHWolfe	H4HHWolfe	52
1415461063	iTorete	iTorete	20546
2175726860	ReignM4n	Scott	5
2895949890	EmiScotty	Emily Scott	33
1053339637	MrWolfyK	MrWolfyK	331
548856249	Crunkmuffin	Laces	2077
159223855	CDNThe3rd	Ceez	9027
31233851	CohhCarnage	Cohh	36154
2555258754	Mavix11	Mavix	6
2313002094	JoshOG	JoshOG	51945
3111071258	NigletH1Z1	Niglet H1Z1	8
811354194	SneakingWraith	Sneaking Wraith	30
1087348778	Sodapoppintv	Chance Morris	111156
111153722	LegendaryLeaTV	Lea	43411
152693080	Robertsmania	Kris Roberts	988
3006713367	LizardPhoenix	Lizard Squad	5908
2944401044	Dinok0618	Dinok0618	73
194797856	ArtCarramaschi	Arthur Carramaschi 	35
2980264679	JoshuaSteele670	joshua evans	13
213641348	eberhardzz	Tom Eberhard Allport	25
1104101354	le_Tron_Impact	Tron Impact	41
1401351241	EllohimeTwitch	Ellohime	55899
2024911	killyourfm	Stardog Champion	10609
461344191	TheWindstalker	Holly Longdale	3439
15538189	benconrad	benconrad	827
69206195	rhinoCRUNCH	Aaron Warshaw	6907
29821266	jtoddcoleman	j todd coleman	4059
75782382	Seafort909	Seafort	38
6480682	azizansari	Aziz Ansari	6088520
2959156805	A3DWDR	Demonwrath of A3	97
2964724463	Dole_Ninja	Bob Dole	6
15898788	autenil	Joshua Kriegshauser	2467
2340819110	NavyP220	Scott Cohen	143
256559664	Ricky_Tanx88x	Ricky Merrick	21
2635887218	Sexybeast123122	Levi  m	4
2327246132	Sarumonin	Sarumonin	4797
536227790	ItsThatITGuy	ItsThatITGuy	6
982057957	villanUK71	VillanUK	307
895838917	brtd_steveo	Steveo	79
294163852	OxideTower	Tony Gonzales	1147
420606751	FaZe_ZooMaa	Tommy P	80110
2168089136	syfyAU	Syfy Australia	8302
16151835	tordotcom	Tor.com	40391
47180724	shufflingman	shuffleman	1354
296053954	Glytched	Keith	41
1686976016	Katiae1212	Katinna	109
1183162986	yavibecca	Beccie L	87
18755298	KNovaMusic	KNova	326
206989651	rootworx	r000t	1174
402225369	robwhisman	rob whisman	23079
872683897	KEEMSTARx	KEEMSTAR #DramaAlert	359227
2557037323	GRRMspeaking	George RR Martin	457507
2233154425	StephenKing	Stephen King	726964
2943159590	ParanoiaaVibes	Influenced	5002
2733899789	TheBroManHQ	TheBroMan	2454
794770345	ThePsiyo	PSIYO	2748
288982909	Dudkey	Dudekey	29
22760791	clvgroup	CLV Group	8279
1166391637	Digita1Hound	David M. Lopez	132
121457444	CosmoTheGod	Eric Taylor	102278
56768257	femfreq	Feminist Frequency	288492
22521136	gogojira_	Gogojira	296
194996099	KiingXavier	kiing Ant	13
238742810	chuchugoogoo	hambone	7599
2547170022	Teknolatino	Teknolatino	19
15325777	LoraliRomance	Lorikins	56
2778664321	0Kanaxx_Gamer0	Kubi 	1
1705865744	LandmarkGame	Landmark	20180
2728104539	bigmac2k15	benjamin Fowler	16
50271234	tomhpollock	Tom Pollock	2405
2748532432	thedog2234	JZ	41
2650149852	BenMontoya	Ben	58
2381207576	Valiant_Avoy	TheMrAvoy	166
2766557168	K_Popovici_KS	Korne Popovici	14
504795805	Headshot720	Bryce Wilson	442
380667935	KINGPAIN1202	POEKWOK	454
128340054	kingshammon	steven 	4
308585272	INI_Fourzero	Fourzero	46
1880574811	BattleRoyaleMod	PLAYERUNKNOWN	13396
32495732	FantasyBookCrit	Fantasy Book Critic	8034
371230439	Sacriel42	Sacriel	36686
21361642	chivasc	C.Crawford	13
14849734	weenus	Bobby weenus!	506
1658797194	DHSayers	D.H. Sayers	394
2694944509	H1Z1Australia	H1Z1 News	148
520680837	DatGuyLirik	LIRIK	122098
1330457336	billclinton	Bill Clinton	3607861
46696817	HarperCollins	HarperCollins	204991
15633626	littlebrown	Little, Brown and Co	398498
36751532	dragonmount	Dragonmount.com	10634
15898172	goodreads	goodreads	1739376
14360757	penguinrandom	Penguin Random House	747820
24886025	simonschuster	Simon & Schuster	449975
19927627	penguinusa	Penguin Books USA	839493
9340912	torbooks	Tor Books	254625
74948929	Mutwa1000	Martin Plckthun	40
349819454	JohnGunuko	John Coffey	36
96943234	Celinaire	Seonsik Park	10
2436312001	H1Z1FR	H1Z1 France	1186
28187205	BrandSanderson	Brandon Sanderson	82034
52765901	PVBrett	Peter V. Brett	14257
490039192	PatrickRothfuss	Pat Rothfuss	74636
34035826	robinhobb	Robin Hobb	15808
2598680641	SOEGOAT	SOEGOAT	101
924565512	IAmASeahawksFan	Nick	1530
563111350	RyanFavale	Ryan Favale	773
23135927	TorrieD	Torrie Dorrell	172
637219361	TheLastShipTNT	The Last Ship TNT	17472
20659225	amboyes	Adam Boyes	32010
2455382514	PS2_ServerSmash	ServerSmash	451
776320742	dcarey7761	David Carey	2000
2431855952	chutriel107	Chutriel	8
393712607	GBUclan	Armor9	71
492031673	Thoroughmas	Thomas Midena	145
17782068	garrynewman	Garry Newman	70766
2296926973	WesleyBurch6	Vanol	31
35406821	yosp	Shuhei Yoshida	171630
550528636	dayzdevteam	DayZ Development	185571
36803580	steam_games	Steam	2724504
773430073	rocket2guns	Dean Hall	107943
432964727	HiRezBart	HiRezBart 	52132
456975805	Roskovath	Quentin	137
25579166	RoyAwesome	Garrett Fleenor	246
1703376014	Crowbeard_	Donny	5
268479669	VinceZampella	Vince Zampella	62223
1388942660	mistersoule	Jeremy Soule	3913
15227791	WilliamShatner	William Shatner	2184880
104969057	IanMcKellen	Ian McKellen	2091317
428248880	dongatory	Dong Nguyen	145654
128956175	TheRealNimoy	Leonard Nimoy	1195237
608668915	Eliot_Lefebvre	Eliot Lefebvre	1165
93229457	nbrianna	N. Brianna Royce	1869
764322860	MJ_Guthrie	MJ Guthrie	1454
20346496	DaveGeorgeson	David Georgeson	16609
289606931	Shadowspawn2112	Jim Bragg 	18
245991695	MMODen	Limpy	5805
709482578	YogscastLewis	Lewis Brindley	369450
407491968	Xephos_Lewis	Lewis	4588
60237459	Spytle	Jens Andersen	7792
1483347860	JButlerDev	Jeffrey Butler	4638
16986653	willharbin	Will Harbin	3519
11821362	StatsmanBruno	Statsman Bruno	66852
7753922	romero	John Romero	51311
15840975	Elquinjena	Elquinjena	224
602096713	LGDgaming	LGD-Gaming	38177
1335093780	theAllianceGG	Alliance	145331
606721954	ZionSpartan	Darshan Upadhyaya	111720
29731187	raqmarcelo	Raquel Marcelo	816
457503645	NaViXBOCT	Olexandr dashkevych	137492
18742444	InfinityWard	Infinity Ward	1490715
331908924	BlizzCon	BlizzCon	175406
848003329	axiomesports	Axiom eSports	15269
20327742	omeed	Omeed Dariani	6257
33230443	invgaming	Invictus Gaming	46597
20609518	DalaiLama	Dalai Lama	11118658
492809987	TheGDStudio	The GD Studio	32300
284982697	joinDOTA	joinDOTA	93905
