116341480	RosieGray	Rosie Gray	45623
333168411	thefemaleboook	The Female Book	368883
2732513640	wogrammer	wogrammer	473
759720	nitya	Nitya Narasimhan	1756
6820932	ghc	Grace Hopper (GHC)	23975
1311781	thisgirlangie	Angie Chang	8647
18314044	kaleemclarkson	Kaleem Clarkson	455
17088295	emilyst	mily St.	891
171303406	rubisaiyan	Rubi Herrera	8040
313091751	fakedansavage	Dan Savage	223341
15795722	bcjordan	Brian Jordan	487
122891257	paristuzun	Paris Tuzun	386
23795212	BenLesh	Ben Lesh	1144
16215843	lisafeig	Lisa Cohen	1876
29677795	maccymacx	Dr. Makayla Lewis	1611
374155718	helenvholmes	Helen	1363
2349130502	xsojournerx	Sojourner	248
19720598	miapalooza	Mia Gant	433
60273	jasonsantamaria	Jason Santa Maria	359888
15934076	quintabrunson	Quinta B.	27523
18642786	kylealden	Kyle Pflug	365
14348017	MissTanya	Tanya	7051
1970701352	lizmrush	RUSH	701
178762871	simplysope	Siriusly Black	544
522892441	PaigeHendrix	P. Hendrix Buckner	228
59611400	divinetechygirl	Christina Morillo	2852
135749583	sondy	AlessondraSpringmann	2303
25219709	tanyaofmars	Tanya Harrison	3235
2880227683	JacqueAmadi	Jacque	229
2851478389	aomawa	Aomawa Shields	527
16345520	TonyPuryear	TonyPuryear	1875
185810178	KimVFields	Kim Fields	42559
1314342601	TheJohnHenton	John Henton	799
249902490	TishaCampblMrtn	Tisha4real	512632
130980745	EAlexTheGreat	Erika Alexander	8035
1536791610	POTUS	President Obama	2444727
273968409	baldbradshaw	e	3111
197659353	negropeggy	Negro Peggy	1178
14912587	andykhouri	Andy Khouri	6009
241382835	prattprattpratt	chris pratt	1954162
68909267	OnlyFuturistic	Futuristic	32418
24957295	XoshaRockstar	Xosha Kai Roquemore	7435
187872569	khellang	Kristian Hellang	1192
59949396	AnnaKendrick47	Anna Kendrick	4171487
149180925	ThisAmerLife	This American Life	305680
8198012	romanmars	Roman Mars	40710
356299278	TeyonahParris	Teyonah Parris	5523
26113533	TheAntiNerdSays	Rafael Martinez	1212
1398646530	lmrome3	Lisa Rome	244
203063180	Colossal	Colossal	117560
32652567	GWillowWilson	G. Willow Wilson	18435
16960718	mirmanwar	mir m anwar	400
140175037	romy	Romy Macasieb	716
33529346	gracyact	Grace Edwards	595
37999041	arishapiro	Ari Shapiro	67216
3093491501	makerbase	Makerbase	305
145353450	FilmCritHULK	FILM CRIT HULK	48123
474577681	LironDamir	Liron Damir	356
25374393	HenryLevak	henry levak	360
2586199844	TinaHanselman	Tina Hanselman	27
2513545184	SixSecondCover	Six Second Cover	399593
57172253	reshmasaujani	Reshma Saujani	21478
3036404074	KivaBay	Kiva Bay	1853
2432533495	TheAnnaDiop	Anna Diop	1237
16894839	JillPantozzi	Jill Pantozzi	27597
20779255	SLSingh	Simon Singh	61282
329059137	heydonworks	Heydon	2770
8470842	kosamari	Mariko Kosaka	872
46487941	KudoTsunoda	Kudo Tsunoda	3346
6579292	akipman	Alex Kipman	6202
101668631	klyn42	Kristy Thompson	136
997392662	DrCourtneyShah	Courtney Shah	186
94693288	BosleyBeats	Samuel Trim	648
422	shellen	Jason Shellen	24019
30077231	ianconyers	Ian Conyers 	1504
1264830354	MyBeautifulMag	My Beautiful Life	18372
66606091	condrong	Glenn	324
92716732	P4OL1N4	Paula Chuchro	282
90221168	anatudor	Ana Tudor	6385
3018307523	tmrDevelops	Tiffany Rayside	547
22354434	rachsmithtweets	Rachel Smith	2670
429470016	randileeharper	Randi Harper	172
1686323288	TimSweeneyEpic	Tim Sweeney	8396
62513246	jk_rowling	J.K. Rowling	4665091
60173249	ADaniels3PO	Anthony Daniels	55672
75641903	carrieffisher	Carrie Fisher	643822
3165817215	JohnBoyega	John Boyega	20700
483192121	TheWookieeRoars	Peter Mayhew	168228
1087038698	ladies_in_tech	Ladies in Tech	2193
1190500940	SteveSuckington	Steve Suckington	25898
21937199	haley	social justice mage	3261
121366459	funranium	Funranium Labs	1233
18359716	edzitron	WARNING: Ed Zitron	23717
156132825	MikeTyson	Mike Tyson	4829782
291392618	ArienneOnline	Arienne	996
2730846469	PlayDomiNations	DomiNations	2632
2847195766	thebighugegames	Big Huge Games	156
195129672	MuseZack	Zack Stentz	7210
8041872	BrandXJon	Jon Schiefer	1224
2584655449	IoTDan	Daniel Rosenstein	767
15464969	ooeygui	Lou A.	195
23100908	Evaliation	Miko	747
3658011	mohit	Mohit Srivastava	1028
10224132	JennLukas	Jenn Lukas	10380
14166962	SteveALee	SteveALee	1757
189045861	ibdknox	Chris Granger	7273
11083382	OnyekaAg	Onyeka Aghanenu	830
111974724	HanSuppiah	Hannah Suppiah	151
53467507	Ulrikama	Ulrika Malmgren	688
145356811	PersianGoddess	Sima Morrison	198
8531792	paddycosgrave	Paddy Cosgrave	28001
2300426996	CollisionHQ	Collision Conf	6157
15829688	lianamaeby	Liana Maeby	33783
10267352	limedaring	Tracy Osborn	2564
152498064	darbyphilly	Chad Darby	338
16158749	csuwildcat	Daniel	819
634255790	MarilynMosbyEsq	Marilyn J. Mosby	37105
15759583	davidwalshblog	David Walsh	46367
373377914	johannesrieken	Johannes Rieken	19
388516406	xsvengoechea	Ximena Vengoechea	1520
109328493	MayorSRB	Mayor Rawlings-Blake	64166
2212879538	LynnMagic	Lynn Cyrin	1605
