3303293865	Caitlyn_Jenner	Caitlyn Jenner	2265952
2385651098	smallbabyghost	can't wait too die,,	249
435287222	MsEmeraldGreen	Urban-Horticulture	787
24254680	getfiscal	getfiscal	881
618107633	jiyahkelly	Syzygial Miscreant	752
14443028	beckyandfrank	Frank & Becky	8909
412412198	chaeronaea	cait	3413
22335659	MollySneed	molls	10708
3242056043	MeltdownMay	Meltdown May	124
400147516	JaymeAckemann	Jayme Ackemann	279
361425485	7moons7seas	sp00kylime	161
1388162707	Rush2049Pro	Joshua Stangel	32
462697869	super_triangle	eyre_bud.m	124
13162152	karengeier	Karen Geier	11186
1305940272	SlackHQ	Slack	92522
2195241	fmanjoo	Farhad Manjoo	100808
14504925	joemsak	The Canada Visitor	1295
564861472	zandywithaz	Zandy Hartig	2320
1642208617	romper_princess	toilet pug 	176
177881053	IanMBurton	Ian M. Burton	42
3115952232	pennyprowler	The Penny Prowler	905
159685765	YessicaRose	Yessica Rose	77
634255790	MarilynMosbyEsq	Marilyn J. Mosby	37563
17951193	collin	collin mehalick	3856
1938363049	seyahrelyt	boob kisser	205
634268080	LolaSikes	Lolabelle	1165
297697966	imscottpetry	scott petry	339
1955198718	_Hermit_Thrush_	Recharging Thrush	4792
1081915184	OreoSpeedwagon_	Butt Medler	20695
1339835893	HillaryClinton	Hillary Clinton	3604642
93654953	ikebarinholtz	Ike Barinholtz	154813
789814939	Tormny_Pickeals	TROMNEYOBLY PIACKLES	19953
1592227514	Babysnames	Baby's names	22599
19101465	eclecticlizzy	Sarah Kmo	263
21490362	commandlinefu10	Commandlinefu 10 up	4644
21246878	commandlinefu3	CommandLineFu: 3 up	2930
19258798	commandlinefu	CommandLineFu	16241
15599371	ryankeely	ryankeely	36467
1694040764	xychelsea	Chelsea Manning	52704
2911520575	TakedownMRAs	#takedownMRAs	1901
4782601	ahpook	eric sorenson	804
1451761	matthavener	matt h	238
25319959	kthorjensen	K. Thor Jensen 	3552
2706993090	graeyebooks	David	339
11113	mat	mat	66320
26005889	laurenreeves	Lauren Reeves	13088
67728650	mountain_goats	The Mountain Goats	111406
246394886	shutupmikeginn	shut up, mike	77385
2334103932	pocketmal	mal	42
44787537	DanAmira	Dan Amira	12359
181047606	danCLYNE	Dan Clyne	2172
1930860402	Tiresiasfish	Tuff Ghost	1644
2699733349	desertdisco	dummy	129
2337480962	CoolJepStories	Jeopardy! Stories	3842
22860531	VinceintheBay	Vince in the Bay	19377
92437155	lemonsand	Angela Lashbrook	1025
2341337263	RikerGoogling	Riker Googling	52211
2575131108	TheStrangeLog	The Strange Log	18849
30655944	MizV	 MizV 	233
711377582	guattari2600	 gul deuxchats 	2065
1273559780	GuyInYourMFA	Guy In Your MFA	55734
83850551	alanalevinson	 	1311
90311030	nickswift498	Nick Wood	120
2898753923	meowshley	meowlibu barbie	212
184111520	swizzlesticz	Dankey Kang	220
17848097	mattmacneil	mattmacneil	885
86977818	NASA_Dawn	NASA's Dawn Mission	84109
2979289301	InsaneFeelsGuy	HeavyManlet1488	153
2938783363	shhhhhno	trash	13
18729346	codeinthehole	David Winterbottom	1246
788673	johnbiggs	John Biggs	28773
213103357	CarriePotter_	carrie potter	7086
17919972	taylorswift13	Taylor Swift	58367613
197718512	HeyitsAllyssa	Allyssa	375
9930562	nigelkersten	nigel 	2190
1959597397	TaylorStackpole	Taylor Stackpole	10
15049255	cesar_alaniz	Cesar Alaniz	460
772050240	dawnyohosie	Yohosie	1936
395412899	Digital_Lipps	Jeremy Lipps	249
2584338948	CalMod_Casey	Casey Fromson	81
23449384	missambear	Amber	6505
160123057	_Cooper	Cooper Fleishman	3776
85233113	lilghostchild86	Maddie	197
15838676	Lana	Lana Berry	79932
21985583	johnfreiler	john freiler	11762
2975770535	SamMMGOODVarela	Samantha Varela	310
90992943	selenalarson	Selena Larson	9720
112017297	annamerlan	Anna Merlan	2619
2978627565	megatwistedmom	its classy	98
342683107	KevinBuffalo	Kevin O'Neill	22062
36489219	gabeliedman	Gabe Liedman	25373
2270919032	AssUpdates	Ass Update	64
50149303	pareene	the beverage hunk	52261
130358473	catbutthole2008	Hali Palombo	4
2753211428	simpscreens	Simpsons Screens	5971
18914226	RobertPriceTV	Robert Price	1470
2600244258	AbusiveMen	Abusive Men	256
18000989	robrousseau	Rando Savage	1468
2983475276	CrashOverrideNW	Crash Override	7757
542705403	CountingCrows_	Counting Crows	3937
347493197	BassoonJokes	chris	16568
15523782	starma	starma	73
2955741993	sexcarl	sex carl	1892
347296344	7BowlsOfWrath	Paco	108
491799162	vegetablefarmer	mommy af	695
15951763	thembithembi	Perfect Square	3053
2945540118	BrandsSayingBae	Brands Saying Bae	32155
1460648234	ADNLpro	N Latib	521
266696379	vornietom	Siobhan Thompson	20015
177052107	a_man_in_black	Jaynice Marmallenade	4636
142733065	KingRainhead	KING RAINHEAD	11469
18926221	Atencio	Peter Atencio	7782
333923305	PepitoTheCat	Ppito	5625
20952568	Kristenvandine	Kristen Van Dine 	332
2491077983	LarenWill	Will Laren	1781
136220221	mollylambert	Molly Lambert	28497
260074563	ABigBagOfKeys	Holbrook Submarine	3504
60855844	cookiejoots	Teena	195
388052215	PajamaBen_	sigh young winner	14833
15832088	NatalieDee	NatalieDee	13179
208186146	rinsenpai	Rin-senpai	335
262582799	mcdrewmoney	Drew Money	57
301617344	pussyotoole	ally mulholland 	373
19817778	jonswaine	Jon Swaine	34427
2209942768	meatyocre	meatyocre	960
1526235738	boyles_s	Sarah Boyles	476
18494593	chrisdelia	Chris D'Elia	435121
211932365	randiyo	Randi	942
456808166	Caltrain_News	Caltrain	31173
