321637005	grimmer_m	Matthias Grimmer	33
1050941048	thorsten_berger	Thorsten Berger	78
2380356789	ArikHadas	Arik Hadas	1
1649229318	_jualvespereira	Juliana Pereira	35
2469288642	TCDDSGNews	DSG News	8
268181178	ncardoz	Nicols Cardozo	69
16401299	ereteog	Guillaume Erto	1068
51363325	windu02	Christian Brel	193
20238818	jeanmariefavre	Jean-Marie Favre	202
160476060	alexbergel	Alexandre Bergel	438
21098016	brianamedro	Brian	66
22831280	Alex_Feugas	Alexandre Feugas	95
142267524	rmod_inria	RMod group @ INRIA	310
137596550	anthonycleve	Anthony Cleve	316
71476254	interstices_eu	Interstices	3064
115763683	TheOfficialACM	Official ACM	24751
267081723	elnicoh91	Nicolas HADERER	21
17765013	odersky	Martin Odersky	31637
219328318	Ptit_Nico59	Nicolas Petitprez	81
82295678	GPCECONF	GPCE	338
44184056	fifiant	FAWAZ PARAISO	39
226773521	johanfabry	Johan Fabry	152
14991701	cdlm	Damien Pollet	372
88764795	lanzamichele	Michele Lanza	596
55362144	PaulKlint	Paul Klint	860
59858437	pa_muller	Pierre-Alain Muller	548
195140001	laurencetratt	Laurence Tratt	1165
66390813	rmarvie	r.	75
21409435	jrfaller	Jean-Rmy Falleri	147
419847667	ecmfa2012	ECMFA 2012	46
532483969	ObjectProfile	Object Profile	201
20773510	richpaige	Richard Paige	929
473757310	XavierBlanc1	Xavier Blanc	47
16891384	KentBeck	Kent Beck	79409
34969508	markusvoelter	Markus Voelter	2685
24268304	w7cook	William Cook	1528
292895320	ftaiani	Francois Taiani	82
129395210	fdgiraldo	Fber D.Giraldo	377
81290969	dirkderidder	Dirk Deridder	338
868635122	slecourse	SLE Course	40
14301911	fabien_gandon	fabien_gandon	2080
61609149	yellowiscool	Antoine	71
466390337	Inria_Lille	Inria_Lille	1807
397689316	Grady_Booch	Grady Booch	10751
861145092	modelsconf	MoDELS Conference	389
16605461	nellybencomo	Nelly Bencomo	106
16665197	martinfowler	Martin Fowler	135631
153764273	stephaneducasse	Stphane Ducasse	880
988465844	tom_mens	Tom Mens	159
37480650	alerossini	Alessandro Rossini	252
9193912	almeidamarcos_	Marcos Almeida	258
1719730754	fhermeni	Fabien Hermenier	47
278130305	psalvan	Philippe Salvan	69
49655082	jonathw	jon whittle	291
14607953	plagal	Michalis Famelis	1197
72976647	APierantonio	Alfonso Pierantonio	376
140743554	kim_mens	Kim Mens	254
551085662	Charlotte__Hug	Charlotte Hug	145
10197022	stephaneisnard	stephaneisnard	24
2232778548	SpiralsTeam	Spirals Team	134
2327906205	cyrilcecchinel	Cyril Cecchinel	85
117903143	bianculld	Domenico Bianculli	240
1052507107	vladacretoaie	Vlad Acretoaie	46
1447820821	ModelTransform	Model Transformation	208
1882898216	A_MorenoDelgado	Antonio Moreno	70
237247123	marcosbrfr	Marcos DDF	94
990524491	chris_gerth	Christian Gerth	55
53920508	ferhaterata	Ferhat Erata	155
69559777	alebagnato	Alessandra Bagnato	301
86481023	pvgorp	Pieter Van Gorp	282
2178664352	ECMFA2014	ECMFA 2014	30
30841465	softmodeling	Jordi Cabot	5635
55509201	gforestier	Germain Forestier	101
588226036	DavidSimplotRyl	David Simplot-Ryl	1596
2195678130	HEADSeu	HEADS Project	31
2493393445	ICFPContest2014	ICFP Contest 2014	301
358326110	LaurenceDuchien	Laurence Duchien	439
59085954	pascalpoizat	Pascal Poizat	301
261649828	Neo_nderthalis	Simon Urli	147
164612420	RomainRouvoy	Romain Rouvoy	237
59399982	ctiber	Chouki Tibermacine	34
224531075	colletp	Philippe Collet	203
259848572	LionelSeinturie	Lionel Seinturier	329
210173148	MireilleBF	Mireille BF	104
599117845	JacquesKlein14	Jacques Klein	29
37587198	JBezivin	Jean Bezivin	3493
150256163	fikovnik	Filip Krikava	97
49921739	rdicosmo	Roberto Di Cosmo	1464
626508981	GenMyModel	GenMyModel	486
893966028	nico_ferry	Nicolas Ferry	33
369487991	micheldirix	Michel Dirix	78
167785706	janniklaval	Jannik Laval	99
18636447	gblondelle	Gal Blondelle	717
453247946	GPerrouin	Gilles Perrouin	83
136190639	lomhillah	Lom Hillah	114
707553372	FSEconf	FSE 2014	626
124513489	zavice	Xavier Le Pallec	101
609287218	andres__ca	Carlos Parra	59
613391700	ClementQuinton	Clment Quinton	52
297942293	Kevoree	Kevoree	62
120282935	Matias_MSM	Matias Martinez	104
2617384802	CaronOlivier59	Caron Olivier	2
42073068	barais	Olivier Barais	91
374671653	rudametw	Walter Rudametkin	40
106774229	dleberre	Daniel Le Berre	69
27181842	reallynotabba	Ralf Lmmel	1480
110420616	MarcoBrambi	Marco Brambilla	2413
2622573073	EduSymp2014	Educators Symposium 	11
2489681164	bcombemale	Benoit Combemale	131
1446315116	arnoblouin	Arnaud Blouin	125
550716001	DiverSE_inria	Diverse Team	164
50636581	boscoferreira	Bosco Ferreira	194
1935611414	tdegueul	Thomas Degueule	56
17940587	sunye	Gerson Suny	66
17393321	xcregut	xcregut	8
30302607	jmbruel	Jean-Michel Bruel	177
118680658	bruncedric	Cdric Brun	528
1148106258	andwor	Andreas Wortmann	57
2278931	flipjibbet	Jim Steel	378
1285702680	szschaler	Steffen Zschaler	118
19143287	Kolassa	Carsten Kolassa	1021
546085892	NicolasSannier	Nicolas Sannier	59
453837043	CyrilFaucher	Cyril Faucher	60
298759262	englebertv	Vincent Englebert	209
172258371	jackybourgeois	Jacky B.	85
40025280	petitroll	Sbastien Mosser	474
80763139	AVallecillo	Antonio Vallecillo	742
1396668318	jason__barron	Jason Barron	174
15178336	massimotisi	Massimo Tisi	85
21911257	npcomplete35	Nol Plouzeau	95
987023113	IvanLogre	Ivan Logre	94
156225514	pmolinam	Pedro J. Molina	837
24752158	saharkokaly	Sahar Kokaly	127
85357275	cgconf	Code Gen Conference	785
610323	SergeStinckwich	Serge Stinckwich	1189
28821072	jmvara	Juan M. Vara	304
34556034	PierreCrescenzo	Pierre Crescenzo	615
118422134	likeno1other	SAFAE CHERDAL	175
22121422	anyahelene	Anya Helene Bagge	269
351663167	BrCarreiroSilva	Bruno C. da Silva	108
25715562	henriquerebelo	Henrique Reblo	92
1689733885	seba0_	Sebastian Erdweg	199
257173379	dannhaltohneson	Nicco Kunzmann	56
48882155	mtov	Marco Tulio Valente	317
95195944	dsp_de	Daniel Speicher	109
2176443985	shatnawi_anas	Anas Shatnawi	26
22289298	onierstrasz	Oscar Nierstrasz	1034
1328802169	Modularity14	Modularity 2014	29
19070986	Felienne	Felienne Hermans	3703
11379862	BeRewt	Nicoas	810
69819418	acherm	Mathieu Acher	506
