28203065	eunicekokor	eunice	290
18893138	vaughnfender	VAUGHN	732
37094547	katherine_foley	Katherine Foley	114
1426915460	Ospce	OpportunitySpace	1291
768288	joshowens	Josh Owens	19950
44916723	petecordell	Pete Cordell	881
283053195	RichRogersHDS	Rich Rogers	3901
22242886	gragtah	Gaurav Ragtah	1202
193314598	alexonano	Alessandro Onano	421
866481	theuer	Timo Heuer	2707
197189853	LawLM	Lawrence Lin Murata	1395
3301254779	PaulEremenko	Paul Eremenko	179
115496167	evejweinberg	eve weinberg	498
27746120	paul_shinn	paul shinn	1318
16347028	ART21	ART21	131566
245469967	HauserWirth	Hauser & Wirth	40868
151099524	creativetimeNYC	Creative Time	59915
138870582	annepasternak	Anne Pasternak	9521
19412366	TheWarholMuseum	Andy Warhol Museum	759142
32036992	MOCAlosangeles	MOCA	136061
53594098	LorraineSiew	Lorraine Siew	1100
114320203	melissatsang	Melissa Tsang	841
7492692	chrisod	Chris ODonnell	734
14347014	awgonnerman	Adam Gonnerman	1612
334099392	Jonathan8radley	Jonathan Bradley	299
39864715	marissahu	Marissa Hu	1059
17223242	cooper	Cooper	10402
39879120	SaraEisen	Sara Eisen	50762
202003	pkafka	Peter Kafka	64659
8834882	jessiwrites	Jessi Hempel	27721
45708132	AzureAntoinette	Azure Antoinette	4403
3236196329	getawair	Awair	57
238737707	OriginalBran22	Brandon Robinson	386
370234194	WesPen_215	Wes Pendleton	4291
165385234	APatelThompson	Avni Patel Thompson	597
2242379460	DanielJonesLean	Daniel T Jones	1966
167530767	JohannMurillo	Johan Murillo	448
7136122	franDevinney	francis devinney	355
15492359	TEDTalks	TED Talks	5485743
2180651748	RECAP_INTL	Rev. Jeffrey Brown	274
88045559	admillner	Amon Millner	739
62799041	wakeupsilver	jay silver	735
30663917	jennylawton	Jenny Lawton	706
940826954	AltParadigm	Alicia Tam Wei	133
140971104	carladiana_	Carla Diana	2491
2836029222	ZappyZappy7	Takayuki Yamazaki	81
106234268	matthew_d_green	Matthew Green	25504
164672061	Crowdcube	Crowdcube	23230
330586058	kimtomacruise	Kim Tomacruz	592
67360083	BobFisherATL	Bob Fisher	558
8189542	katerutter	Kate Rutter	3126
535325272	angusloten	Angus Loten	3966
13024132	chamerling	Christophe Hamerling	784
117165232	andybattaglia9	Andy Battaglia	1401
64915200	BusolaSanusi	Ridwan Sanusi	269
106024204	blrsk	Antoine Balaresque	240
17346623	dhg	Dave Gamache	9680
136733323	ScienceMIT	MIT Science	7507
2691654524	sarahmclean99	Sarah McLean	20
42729527	lmlodinow	Leonard Mlodinow	2971
1573858188	TeiShi	Tei Shi	3825
174381739	IronAndWine	Iron & Wine 	68095
5248441	AlisonSudol	Alison Sudol	1877376
159613965	greezeuh	Koen Malfait	105
15473717	katiesmillie	Katie Smillie	1051
2701371871	SheilStudio146	Sheila LevrantdeBret	1
15741036	katherinemiller	Katherine Miller	15284
274703970	domyen	Dominic Nguyen	375
937386085	WSJstartup	WSJstartup	27677
187906409	rich_opara	Rich Opara	428
14115249	migconnect	Miguel Almeida	273
17454341	laura	laura i. gmez	282537
2888895350	USCTO	Megan Smith	8493
876288433	joelle_emerson	Joelle Emerson	1282
20787661	maggiexiao	Maggie Xiao	176
487932341	DCM_VC	DCM Ventures	460
