610788922491211776,2015-06-16 12:40:01,"The telegraph, Internet’s Grandpa: the beginning of the information era https://t.co/sQstS9ZB4R http://t.co/AAdU8CWSYu"
610736348647940096,2015-06-16 09:11:07,Some nice Scottish views:   https://t.co/XfzG3mg0FF
610728288579796994,2015-06-16 08:39:05,#Duqu2 attackers used stolen Foxconn certificate to sign driver: https://t.co/6wkseeSPlb http://t.co/wjhQsoFrSL
610670994156556288,2015-06-16 04:51:25,RT @LastPass: We want to alert our community to a recent security incident &amp; the actions we're taking to protect users: https://t.co/DaW6Lj…
610670919632162816,2015-06-16 04:51:07,RT @KimZetter: Duqu/Stuxnet hackers used 4 certs stolen from Taiwanese companies - 3 of the companies have offices in Hsinchu Park - http:/…
610546441929535489,2015-06-15 20:36:29,RT @DennisF: Another @LastPass incident. https://t.co/m5v0CWzZVZ
610545275040624640,2015-06-15 20:31:51,Smart Cities – future Utopia or inevitable Dystopia? https://t.co/3fGafvf5iO http://t.co/qtxry6u4Qg
610517063145234432,2015-06-15 18:39:45,RT @dangoodin001: Stuxnet spawn infected Kaspersky using stolen Foxconn digital certificates http://t.co/hWtdg3A8NT
610517009915334656,2015-06-15 18:39:32,"RT @kjhiggins: Duqu 2.0 attackers stole legit digital certs to sign their malware, @kaspersky found: http://t.co/IqkaPNWSJr &lt;--shades of du…"
610464124846374912,2015-06-15 15:09:23,#Duqu2 persistence module uses digital certificate stolen from Foxconn https://t.co/jpcZungk6r http://t.co/uWvGm22UEP
610450037378785281,2015-06-15 14:13:25,US Navy soliciting zero days https://t.co/AUr2dZB7g6 via @threatpost
610351518383009792,2015-06-15 07:41:56,"RT @craiu: HON HAI, aka Foxconn is the world's largest electronics contractor manufacturer. They make the iPhone, iPad and BlackBerry #duqu2"
609435865039941632,2015-06-12 19:03:27,"Artificial intelligence safety, or When to expect SkyNet? https://t.co/0SwXsW6rMt"
609144854803824641,2015-06-11 23:47:05,RT @craiu: Do you recognize these filenames and paths targeted by one of the cryptic #Duqu2 modules? Let us know. http://t.co/wPVDGBEC3q
609144517971853312,2015-06-11 23:45:45,RT @juanandres_gs: Life is just a series of moments leading up to SAS #TheSAS2016
609009954712768513,2015-06-11 14:51:02,Breaking news! :) Officially recorded - original! - Scottish tartan registered in the name of Kaspersky Lab http://t.co/VBTpHEkp6z
608979247814721537,2015-06-11 12:49:01,"Digital detox or Doctor, I’m attached to my smartphone — is it normal? https://t.co/iewleFcwv0"
608933928917962753,2015-06-11 09:48:56,WWDC15: new security features by #Apple https://t.co/n1YX2wVl9f
608693777214107648,2015-06-10 17:54:40,Congress Looking Into Restricting Power of Government-Owned CAs  https://t.co/2x7zm6LuDp
608657138961924097,2015-06-10 15:29:04,And a few words about why a hacking attack on @kaspersky was daft https://t.co/JqaT2yIvjH
608636057056342016,2015-06-10 14:05:18,"I really appreciate these words of support from a colleague, thank you @rik_ferguson!  https://t.co/aSugGjrDy0"
608628711047372800,2015-06-10 13:36:07,#Duqu2 attackers thought it’d be impossible to catch them. Our experts and our technologies proved them wrong https://t.co/z8tPJrvmRB
608615864175202304,2015-06-10 12:45:04,We're fully confident that #Duqu2 attack on our network brings no risks to our customers and partners https://t.co/bAGUU3zVyo
608610046335963136,2015-06-10 12:21:57,We’re publishing our findings on espionage platform #Duqu2. Big investigation started with attack on our network https://t.co/zlE7gDFJPZ
608401464164122624,2015-06-09 22:33:07,#Apple pushing developers toward HTTPS connections from Apps  https://t.co/gy4nc3wEuY
608393116836626435,2015-06-09 21:59:57,Microsoft Security Updates June'15 out. Pay specific attention to CVE-2015-2360: https://t.co/t8EfiK3yzm
607963578197360640,2015-06-08 17:33:07,Maturation of #BYOD happens as soon as seeing “the full picture” is a norm https://t.co/hsCYbk9geW
607921029151784960,2015-06-08 14:44:02,Phishers going the long way round to avoid filtering systems  https://t.co/mlEzDJpZMg
