606573321484926978,2015-06-04 21:28:44,@rmoore4146 @shortxstack @thomasjoyner love me some Griffon!...it doesn't help that it's only a few hundred feet from my house #temptation
605856244977397760,2015-06-02 21:59:19,@TwilioHelp thanks! you guys rock
605811094586671104,2015-06-02 18:59:55,@twilio @twiliohelp Feature request: #1 Pass UDH for segmented SMS so we can reassemble correctly #2 Option to hide SMS text / image in logs
605180798053019649,2015-06-01 01:15:20,Look at what I found at the Griffon in Charleston #redditlurker http://t.co/kzR9WbxkHu
603275116819120128,2015-05-26 19:02:50,"@shinypb wow that's nifty, thanks!"
603273650100404225,2015-05-26 18:57:01,@macsorcist ah yes you're right...the Smart Quotes option...thanks!
603273293794258944,2015-05-26 18:55:36,@FallenPegasus in 2015 none the less! The single quotation marks aren't part of the GSM character set so it gets sent as unicode I believe
597118822181642240,2015-05-09 19:19:55,@ArnoutTam I've never seen it used for a girl's name...that's really cool
596793343536984064,2015-05-08 21:46:35,@EthanDParker would be curious to see a graph of a name's popularity through time...seems many are cyclical
596793033355563008,2015-05-08 21:45:21,@lanlith awesome! haha
596750535220408321,2015-05-08 18:56:29,@nick_thompson haha...I like it
596748949677015042,2015-05-08 18:50:11,@nick_thompson oh yeah haha...sorry I should have clarified...do you know what the popular names are in the UK?
596747870746845185,2015-05-08 18:45:54,@coachkarlPA @Arkman_Smith nice!
596743511669645313,2015-05-08 18:28:34,"@samuelburton working on it as we speak! Don't have an exact date yet but will be available in the UK at launch, thanks for reaching out"
596742395993182208,2015-05-08 18:24:08,@Mark_Plex yessir Mark
596742323754692608,2015-05-08 18:23:51,@benparr there can only be one #highlander
596742135170338817,2015-05-08 18:23:06,@nick_thompson read it here http://t.co/am8xvdOYOV not for sure the original source
596742042618875905,2015-05-08 18:22:44,"@jegriva that is true, did not think of that"
596741975438696450,2015-05-08 18:22:28,@coachkarlPA here http://t.co/am8xvdOYOV
596733522125139968,2015-05-08 17:48:53,"Most popular baby names for 2014 were Noah and Emma?...psssh nuh uh, not up in here #1984Original"
594739445791756288,2015-05-03 05:45:08,Pacquiao won that fight
594555474747465728,2015-05-02 17:34:06,@dustintheweb @whale almost beach weather...just gonna leave this here: http://t.co/jNZTP9VBs2 at Starbucks in Tulsa almost 6.5 years ago
594553995517108224,2015-05-02 17:28:13,"@whale @dustintheweb yeah! small world...met him (hey Dustin!) back when I lived in Tulsa, Oklahoma"
