608347410973265921,2015-06-09 18:58:19,@Doorman how long will packages still be received at old address? Not sure if we have packages still to be shipped
607987543838093312,2015-06-08 19:08:20,@patr1ck running through the six with my w'OS
606838123444633600,2015-06-05 15:00:57,@rbranson where is that?
606655869397299201,2015-06-05 02:56:45,@julianeznanova don't think so unfortunately
606655732872704000,2015-06-05 02:56:12,"@hshoff thanks, that means a lot!"
606622110891442176,2015-06-05 00:42:36,@patr1ck lots of time spent on identifont to match! I think it's close but not quite the right one but the real one was $$$
606600948450877442,2015-06-04 23:18:30,"Slides from my AirBnB Open Air conference, on scaling @instagram the last 5 years: https://t.co/6un4W0cZ4H"
606545671340949504,2015-06-04 19:38:51,@johnolilly here you go! https://t.co/pywZfsWINZ
606539817715908608,2015-06-04 19:15:36,Speaking today at AirBnB's OpenAir on how @instagram's infra evolved since the last time I spoke at an AirBnB event (2012!). anyone there?
606539217825624064,2015-06-04 19:13:13,@MichaelSteeber we didn't have a full-time designer on the team until almost 2 years in :)
606538843089727488,2015-06-04 19:11:43,@RodBegbie also this slide. #spoilers http://t.co/drPucF6FjL
606538476427874304,2015-06-04 19:10:16,@RodBegbie there is CODE in my talk. hopefully that will help :)
605980396443074560,2015-06-03 06:12:39,@immunoglobulin @stripe congrats Glo!
605594088314781696,2015-06-02 04:37:36,@MikeIsaac @SarahNEmerson basically Google Photos is really good at JunoGIFs. https://t.co/3KtqAponap and https://t.co/90j02bqcTK too
605587178781949952,2015-06-02 04:10:09,@MikeIsaac https://t.co/dTBcgpWmUJ
603429496557948928,2015-05-27 05:16:17,@sonyayu @wafflescorgi count 'em!
603428724344627200,2015-05-27 05:13:13,@sonyayu @wafflescorgi 🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃🐃
603428344793726976,2015-05-27 05:11:43,@CantorArts @instagram @Stanford uh oh--what's happening when you open it?
602940123479584768,2015-05-25 20:51:42,@truebe would Witch again
600714655112241153,2015-05-19 17:28:29,"Built by some of the best Android engineers out there, so excited to get this out the door. https://t.co/flAbFwRTop"
600714115619954688,2015-05-19 17:26:20,@sonyayu So fancy!
600713154994302977,2015-05-19 17:22:31,@sonyayu the very Modern Evie!
598320360384294912,2015-05-13 02:54:24,@pavanrajam @MikeIsaac we were a Bop It family
598213373499695104,2015-05-12 19:49:17,RT @pm: This is the review of the apple watch so far. The only one that gets intermittent rewards &amp; triggers https://t.co/Jb4qRl61rx
597862529445015554,2015-05-11 20:35:09,@sonyayu https://t.co/j78T2HNVp1 THIS IS THE BEST
597765904634662912,2015-05-11 14:11:12,@steadycraig nice to briefly meet you (was in row in front). Fun Home was amazing as well
596791015786323970,2015-05-08 21:37:20,"@normantasfi great write up, and super clear ConvNet mini-lesson in there too"
596430328111169537,2015-05-07 21:44:06,@RodBegbie Regular Expressions....everywhere
596309563122589696,2015-05-07 13:44:13,RT @instagram: Emojineering Part 2: Implementing Hashtag Emoji http://t.co/cz297VFZMu #🔝
