611281613956206592,2015-06-17 21:17:48,Dinner in great company @richardreedinno @joannashields @marthalanefox @lilyallen @irowan @acton @dannycohen &amp; others http://t.co/QoKhz98AIW
611269541365215233,2015-06-17 20:29:50,I'm at the 10th Anniversary of Founders Forum. Watch the evening unfold on Snapchat: 'jscotta' 🎉
611242003393867776,2015-06-17 18:40:24,RT @SteveCase: Impressive support for #UK startups at @Number10gov reception celebrating entrepreneurs #FoundersForum http://t.co/9nUZIXSgGh
611228233124679680,2015-06-17 17:45:41,Honoured to be listed one of 'Top 21 Young Entrepreneurs' at Founders Forum. Tonight: Gala Dinner w/ @MatthewBarzun! http://t.co/f8pW7qp8OG
611222188415426560,2015-06-17 17:21:40,"@Marthalanefox Hi Martha, hope all is well?  I'd love to catch up at tonight's dinner!  Hopefully we'll get a chance to have a brief chat."
610925280052543488,2015-06-16 21:41:51,@karaswisher ah I should've said hi!  The world is a small place.  Next time!  Hope you have a great stay in London.
610899791912919040,2015-06-16 20:00:35,"""It is in the silence of nature where one will find true bliss"" ☺️ https://t.co/37AH8zJcZr http://t.co/n7BYb4u0t4"
610882331411378176,2015-06-16 18:51:12,@NellieBowles just missed you too! Next time! 😁 https://t.co/RtNMB90j5P
610880881289523200,2015-06-16 18:45:26,@karaswisher swear I just passed you next to Big Ben in Westminster?
610853340424073216,2015-06-16 16:56:00,@MiguelACaldeira 👊🏽💯🎉
610850791474073600,2015-06-16 16:45:52,@xixtalent I got all my sisters with me
610799215862763520,2015-06-16 13:20:55,@Calfreezy in London? Sick!
610127065686405120,2015-06-14 16:50:02,@example 🙋🙋🙋 @raisa @augustaight
610041105950855168,2015-06-14 11:08:28,@_CTierney sure! Let's do it. I'll DM you a contact.
610037962152263680,2015-06-14 10:55:58,We're on the front page of @thesundaytimes' business section! Be sure to buy a copy and read about our announcement. http://t.co/KtE9h06qKQ
609993703709519872,2015-06-14 08:00:06,Today I'm proud to announce a partnership between @spacelounges and @johnlewisretail: https://t.co/9l7bMdxxd0 http://t.co/ICuLULTfXu
609123507377688577,2015-06-11 22:22:15,RT @SnoopDogg: Im ready to lead @twitter !! #SnoopforCEO
609103721205800960,2015-06-11 21:03:38,RT @jack: Thank you for everything @dickc! You're a selfless leader who's built an amazing team and company #proud https://t.co/52z4TIYIUh
609090625485586432,2015-06-11 20:11:36,"@twitter @dickc @jack good luck, Jack!"
609019922509725696,2015-06-11 15:30:39,@travelingryan thanks Ryan! Glad to hear that. Best of luck with your future endeavours :)
608985125695725568,2015-06-11 13:12:23,"NEW VIDEO! 🎥✨ The Battle of Waterloo's 200th anniversary, followed by a photo shoot with @thesundaytimes https://t.co/PlyOljDnfi"
608737740658749441,2015-06-10 20:49:21,@AdamJDyer @DHSBoys @ThinkspaceHQ good luck!
608730062754582528,2015-06-10 20:18:51,@JmeBBK chat to @appearhere. @rossabailey is your man! Good luck if you do decide to do this 👊🏽
608607781978009601,2015-06-10 12:12:57,"It was a pleasure to meet Tim Shoverller, Managing Director of @SW_Trains, to celebrate Waterloo's 200th anniversary! http://t.co/amg2FM9tD4"
608579742267113473,2015-06-10 10:21:32,RT @JmeBBK: 💭 http://t.co/l6eliyyooc
608284669201760256,2015-06-09 14:49:01,"RT @johnmaeda: “The secret of genius is to carry the spirit of the child into old age, which mean never losing *your enthusiasm*.” —Aldous …"
608220011753308161,2015-06-09 10:32:05,NEW VIDEO! 🎥✨ Yesterday I took part in a photo shoot then spoke at @protein about how I got started &amp; my motivation: http://t.co/Di7jxIGvuE
608096216438743040,2015-06-09 02:20:10,"RT @sama: ""You will never be successful until I don't have to give you a dime to do what you do."""
608092732935012352,2015-06-09 02:06:20,@josselynddiaz thanks Josselyn! You're in luck... I have literally just uploaded the next video in the series 🙋🏼
608036043661701120,2015-06-08 22:21:04,@CaseyNeistat @garyvee @sdpatsfan619 cc: @blakehawksworth - just what we were discussing :)
608022535918256128,2015-06-08 21:27:23,"Exchanging ideas on education, culture, society &amp; tech at @Protein Studios 💭☺️ http://t.co/niLXXA6v1j"
608016529028956162,2015-06-08 21:03:31,@bejaymulenga you're killing it — super impressed. Keep me in the loop and hopefully we'll cross paths again in near future 😊
608013133534384129,2015-06-08 20:50:02,@Woodythedrum we just passed in Shoreditch! Would have said hi but no time to stop.
608002379125018624,2015-06-08 20:07:17,"RT @PavlaKopecna: ""The only person you should be comparing yourself to is your past self."" - @jsa @protein #AgeForum"
607999505703817216,2015-06-08 19:55:52,"RT @mrsonnenschein: Great talk from @jsa ""to make coding fun and accessible to everybody"" http://t.co/vBUcxhriy7"
607999471650238464,2015-06-08 19:55:44,"RT @LydiaTaylor80: @jsa talks how Gen Z differs. Their goals are higher order rather than financial, something others couldn't grasp past t…"
607999416327405569,2015-06-08 19:55:31,"RT @protein: ""In our current society we’re defined by grades on a sheet of paper, not what we do in real life” @jsa of @ThinkspaceHQ #GenZ …"
607958571951747073,2015-06-08 17:13:13,"RT @WIRED: Researchers develop “power over Wi-Fi” system that can recharge batteries through the air, from up to 28 ft away http://t.co/D4q…"
