607823849594355713,2015-06-08 08:17:53,@FuzionDroid Yes :)
607822234091003904,2015-06-08 08:11:28,Have a problem with image compression on ios 7+ as shown here: http://t.co/DRjOBWlUWx Please post iOS version and link to skin. Thanks! :)
607821891470946305,2015-06-08 08:10:06,"Have problems with transparent part of skins being black on Android? Please post Android version, link to skin and picking application. :)"
601046577365569537,2015-05-20 15:27:25,We just uploaded beta 12 of 0.11.0. Thanks everyone for testing! :) https://t.co/gSGxBXhc6J
595285611281575938,2015-05-04 17:55:24,Still no skin packs because we need them to be perfect when we release them. Looks pretty good now! :)
595285481484656640,2015-05-04 17:54:53,We just uploaded build 9 of 0.11.0 fixing even more issues: https://t.co/gSGxBXhc6J
593455033745833984,2015-04-29 16:41:20,RT @shoghicp: Minecraft: PE 0.11.0 build 8 is being submitted today! Lots of issues fixed and improvements. See the full changelog https://…
591625290360717312,2015-04-24 15:30:35,We just uploaded beta 7 of MCPE 0.11.0. Still no skins packs but they are almost done. :) Changelog: https://t.co/gSGxBXhc6J
591142873921355776,2015-04-23 07:33:38,"@HaleJack99 No, we will stick to the normal and slim models."
591136397513351168,2015-04-23 07:07:54,"@HaleJack99 Perhaps, but we instead made new awesome ones. :)"
590899936717365248,2015-04-22 15:28:17,"Beta 6 released, still no skin packs but we are working on them. :)"
588366516548153344,2015-04-15 15:41:23,Just uploaded beta 4 of 0.11.0. Changelog: https://t.co/gSGxBXhc6J :)
588003581007126529,2015-04-14 15:39:12,We just uploaded beta 3 of 0.11.0. Changelog: https://t.co/gSGxBXhc6J Knowbugs: https://t.co/I2xXAbFujC :)
586567769757503488,2015-04-10 16:33:48,We just uploaded 0.11.0 beta 2. Check out the changelog! :) https://t.co/gSGxBXhc6J
586235864554024960,2015-04-09 18:34:56,"Sorry, ~15 seconds not min. I call it the 15 seconds crash. :)"
586233329432797187,2015-04-09 18:24:52,We have had some reports of people running Android 5 that crashes when the game has been running for ~5min. Turn off wifi for now. :)
586200761731829761,2015-04-09 16:15:27,Added the Google+ link to https://t.co/adX5SEeqta post. :)
586199970476339200,2015-04-09 16:12:18,We have now posted beta 1 of 0.11.0 on Google Play. Go here for more info: https://t.co/adX5SEeqta :)
585842669332594688,2015-04-08 16:32:31,Now you can post all your suggestions for Minecraft at https://t.co/Iz4RZG9Tk5 :)
584623777834754048,2015-04-05 07:49:05,"A lot of false information going around right now, we will post on https://t.co/jjkOGBGWNr when we release the beta. :)"
584623178808483840,2015-04-05 07:46:42,The skins are mostly working and I will fix the last couple of issues this week. :)
584622926969892864,2015-04-05 07:45:42,We are working hard on the 0.11.0 update and we hope to have a beta soon. We just want to test it a bit more.
578275056108847105,2015-03-18 19:21:31,"RT @vubui: MINECON 2015 tickets! Date, time, and info all here! https://t.co/FrNpU8t9dZ"
570145639876694016,2015-02-24 08:58:07,@carnalizer Thank you! :)
570145483911528448,2015-02-24 08:57:30,@MansOlson Thanks! :)
562534400462950400,2015-02-03 08:53:47,"We don't have a release date yet for 0.11.0, not in February though. It will be awesome! :)"
560827978989309953,2015-01-29 15:53:04,"@chearesan You will not need an account, you just need the game. :)"
560808765251801088,2015-01-29 14:36:43,"@JoeJoebarnes13 Yes, you will be able to do that. :)"
558550450929430528,2015-01-23 09:02:59,Yey! :D @jeb_: Follow Friday @shoghicp! Our newest MC:PE developer :D #mcpe #ff
556183948536324097,2015-01-16 20:19:21,RT @Bopogamel: Our Minecraft: Pocket Edition Livestream: VHS Edition is now online! Please don't make fun of us in the comments: http://t.c…
556087662789267457,2015-01-16 13:56:45,We are starting the pocket edition stream in a couple of minutes. :) http://t.co/8aC2mfgDta
554685387776753664,2015-01-12 17:04:36,"RT @Bopogamel: 30 MILLION sales of Pocket Edition hoo! To celebrate, we're planning an exciting Q+A with the devs. Help us out! http://t.co…"
554677222007918592,2015-01-12 16:32:09,I have been helping the PC Minecraft team and the Scrolls team for a few weeks but skins are coming along. :)
554677099366477824,2015-01-12 16:31:40,"Yeah, we have released a sneaky 0.10.5 version for Android that fixes some small stuff. Working on 0.11.0 now. :)"
553636651554332673,2015-01-09 19:37:18,@thunderbow98 or something at least. :)
553636526194966528,2015-01-09 19:36:48,@thunderbow98 maybe... :)
553635258017792000,2015-01-09 19:31:46,We have now (or very soon) sold 30 million copies of Minecraft Pocket Edition. You guys are awesome! :)
545594981197819904,2014-12-18 15:02:34,RT @Kappische: woohoo our new game Info Quest 2 is out!! https://t.co/unVfKt8xxb
542794851356786689,2014-12-10 21:35:51,Pocket Edition comes to Windows phones. :) https://t.co/wMRxxx0c8y
542780465321873408,2014-12-10 20:38:41,"Yey, Minecraft Pocket Edition is finally out on Windows Phone. :)"
542707586001559553,2014-12-10 15:49:06,RT @ScrollsGame: The official #Scrolls launch trailer is here! https://t.co/uauMkbJqZg
539811197257019392,2014-12-02 15:59:53,@eheiaas2 We haven't gotten any crash reports yet but we are looking into it.
539702466674446336,2014-12-02 08:47:49,And we are still working on skins. How I currently look in MCPE 0.11.0: :) http://t.co/shZHMWSUyp
539701096793784320,2014-12-02 08:42:23,@MobileCrafter I hope so. :)
539700370105434112,2014-12-02 08:39:30,This version fixes the reported crashes. :)
539700046296784896,2014-12-02 08:38:12,We just released 0.10.4 on iOS. Should be rolling out within the next few hours. :)
538770219775586304,2014-11-29 19:03:24,Go to http://t.co/n1wTKn9kFz right now and see our games! :)
538733965331664897,2014-11-29 16:39:21,Head over to https://t.co/kOXRkpaqAo and checkout the streams and donate. Our game is very weird. :)
538733612104159232,2014-11-29 16:37:56,"Still working on games against ebola game jam. Mojang is finishing our games tonight at 8 pm CET, 11 am PST with a presentation. :)"
538313604689592320,2014-11-28 12:48:59,"@ErikNever You will be able to link them in the future, but for the fist version you can select a image on screen. :)"
538311771061485568,2014-11-28 12:41:42,Day three of the Games against Ebola game jam. Follow the action at: https://t.co/kOXRkpaqAo :)
537951285509898240,2014-11-27 12:49:15,"We will get back to Pocket Edition next week, making huge progress with skins. It will be same skin format as on PC. :)"
537939779745492992,2014-11-27 12:03:32,I was planning on streaming the game jam but I'm having some audio issues and not much voice. https://t.co/kOXRkpaqAo :)
537705232697131009,2014-11-26 20:31:32,I'm going to go home now but I will be here all day and evening tomorrow streaming. It's going to be an awesome game. :)
537691621664751618,2014-11-26 19:37:27,"This week, we are joining Games against Ebola. Check it out! https://t.co/kOXRkpaqAo"
537219772984078336,2014-11-25 12:22:29,Added the fixed Zombie Pigman face for 0.11.0 while working on skins. :) http://t.co/5yfbI9hrr2
536810947747528704,2014-11-24 09:17:58,We just uploaded 0.10.4 which fixes the issue with the beds. This should be the last 0.10.x version! New features today. :)
535776767848751105,2014-11-21 12:48:30,We have now submitted 0.10.3 to Amazon and and Google Play. Looks like a stable release. :)
535722009029013504,2014-11-21 09:10:54,We added a realy bad bug yesterday that we missed while testing. We will release a 0.10.3 version today that fixes that. :)
535457870503215104,2014-11-20 15:41:19,"The 0.10.1 version released yesterday fixed most of the crashes, 0.10.2 fixes a few more. Hope to submit to Apple and Amazon tomorrow. :)"
535091610024153088,2014-11-19 15:25:56,We will submit the iOS and Amazon version as soon as we see if there are any more crashes left. :)
535091393799389184,2014-11-19 15:25:04,We are preparing a 0.10.1 release that should fix most of the reported crashes. Will be released on Google Play today. :)
534662302629629952,2014-11-18 11:00:01,We just released Minecraft Pocket Editon 0.10.0. It will take a few hours for it to roll out on all stores. :)
532551021181276160,2014-11-12 15:10:32,Minecraft Pocket Edition 0.10.0 has been submitted to Apple for review! :)
532202140706820097,2014-11-11 16:04:12,@josegam58929401 That has been fixed. :)
532192023894564865,2014-11-11 15:24:00,And it has been submited to the Google Play beta group. Lets hope it rolls out faster than the last time. :)
532191390793756672,2014-11-11 15:21:29,Changelog for build 9: https://t.co/eBnwyss6lV
532185940878721026,2014-11-11 14:59:50,I'll also upload 0.10.0 build 9 today which is more of a release candidate than a beta (of an alpha).
532183394764226561,2014-11-11 14:49:43,"0.10.0 is done, we are just wating for a couple of things but I'll submit tomorrow morning. :)"
532107794770849792,2014-11-11 09:49:19,"Fixed a couple of more multiplayer bugs today, now me and @Kappische are doing some last game testing. :)"
531464083141169152,2014-11-09 15:11:26,We have no idea why build 8 did not go out to people. One more day of testing tomorrow and then submit to Apple on Tuesday. :)
530729061686206464,2014-11-07 14:30:43,And we found a small issue with build 7 so now we are making a build 8. Uploaded in a few min. :)
530719795743051776,2014-11-07 13:53:54,Uploaded build 7 now of 0.10.0. We think this will be the final beta version. :) https://t.co/5vRhtU5naT
530021230490177536,2014-11-05 15:38:03,And we hope build 6 will be the last one. :)
530019156868227072,2014-11-05 15:29:48,"We just submitted beta 6 of the 0.10.0 beta. If you have had problems with saving the world, please try and give feedback on this one. :)"
530009133064658945,2014-11-05 14:49:59,"Found a few bad bugs today, we'll upload beta 6 today. :)"
529304719337213952,2014-11-03 16:10:53,We have uploaded build 5 to the Google Play store. Please test this version a lot so we can submit the final version soon. :)
529222769998041088,2014-11-03 10:45:15,"@kingadam578 Working on it, need to add a couple of things first and then we need to get 0.10.0 out. :)"
529222208057802752,2014-11-03 10:43:01,@DanHerePE On it! :)
529219831611260928,2014-11-03 10:33:34,"Still working on the last few bugs, we will need to release another beta but there are very few bugs in this one. :)"
528206309842493440,2014-10-31 15:26:12,We just uploaded beta 4 of 0.10.0. List of changes :) https://t.co/wB0mkHTIar
526715417780584450,2014-10-27 12:41:56,"We just uploaded beta 3 of 0.10.0, should come out in the next few hours. :)"
525297980510056448,2014-10-23 14:49:32,"We have uploaded the second beta of 0.10.0, most of the really bad bugs have been fixed. :)"
524227429695770624,2014-10-20 15:55:33,Fixed five crash bugs today including minecarts. The feedback and reports we have gotten has helped a lot. :)
523138130678124544,2014-10-17 15:47:04,"The beta has been uploaded, will roll out over the next few hours. :)"
523119796440010752,2014-10-17 14:34:13,"Also, remember that this is a beta and some things are broken. Please try it on new worlds and read all of the information. :)"
523119610657538048,2014-10-17 14:33:28,"The beta should be up in a few hours, uploaded within the hour. If you have any issues, please post a screenshot to the group. :)"
523053571437494272,2014-10-17 10:11:03,There will not be a iOS beta but we will submit the final version as soon as we can.
523053282315763712,2014-10-17 10:09:55,The beta will be avalible later today. :)
523053057358442496,2014-10-17 10:09:01,RT @MissMarzenia: Join Minecraft:Pocket Edition 0.10.0 Beta Testing at https://t.co/Ggx3Gov3eD
522010321645748224,2014-10-14 13:05:33,Last week of bug fixing for 0.10.0. Also added in a brightness slider today. :) http://t.co/JIjCTl2OAm
520226638098071552,2014-10-09 14:57:50,"New lighting basically done, just a few more things to fix for 0.10.0. :) http://t.co/2f01sEoYpF"
