604929219764883457,2015-05-31 08:35:39,RT @LadaneNasseri: @cmschroed @KamranElahian @sdavoudi thought you might enjoy my piece on surge of Iran tech startups &amp; the local scene ht…
604928789429153792,2015-05-31 08:33:57,RT @sdavoudi: Iran's tech entrepreneurs come to Europe for the first time. Amazing story.                         http://t.co/I3x9L9wgHk
604928619564011520,2015-05-31 08:33:16,RT @nytimes: A water revolution in Israel has allowed the country to overcome any threat of drought http://t.co/i1DLg02tuo http://t.co/Cgf1…
604928512630194176,2015-05-31 08:32:51,"RT @blcarey2000: @pmarca Also, where we grew up, everyone had a truck that they could use to take their trash to the dump. There is no #Tes…"
604928447299715072,2015-05-31 08:32:35,Term sheet's in the mail. http://t.co/bA4BuFXG3m ht @obra
604921232585166849,2015-05-31 08:03:55,"RT @PickardJE: Blair's £16,500 a minute speaking fee http://t.co/Cfs6HHwowm"
604920807874162690,2015-05-31 08:02:14,"@adammarx13 ""OK, kids, your chore today is to update the Norton virus definitions on your parents' Windows PCs..."""
604920475362336768,2015-05-31 08:00:54,RT @obra: @pmarca http://t.co/DkB9c1aFyE is nothing compared to http://t.co/OBlrLZkSPE
604920344202199040,2015-05-31 08:00:23,RT @saul_goodman__: @pmarca What is really needed is a robotic garbage can that will move itself out to the curb on garbage day. http://t.c…
604920183606505472,2015-05-31 07:59:45,@RaymondDurk http://t.co/thS8ONtONN
604913113025019904,2015-05-31 07:31:39,"Where I grew up, you haul your own damn trash to the damn dump your damn self. You were all lazy as sin even before http://t.co/e0BExufAJe.😎"
604912589680709632,2015-05-31 07:29:34,"RT @mattwensing: @pmarca I'm cool with it until they raise their $8m A round because ""this is just the beginning of their master plan."" :-)"
604909216462073856,2015-05-31 07:16:10,The reactions to http://t.co/lRvhSn3Xxv are highly entertaining. Who knew so many people were emotionally attached to their garbage? 😏
604908468634447872,2015-05-31 07:13:12,"RT @kimmaicutler: Media too distracted by 'Yo' to see what's really happening. Software meets health, ed tech, transit, governance... https…"
604908068791402496,2015-05-31 07:11:36,"""Stan Druckenmiller also said that interest rates could 'arguably' stay near zero for 10 years."" http://t.co/sAccAatZEw"
604907419894824960,2015-05-31 07:09:02,@BenedictEvans Also Sun workstations were starting to take off then. Those would have probably qualified.
604907112393633792,2015-05-31 07:07:48,"@BenedictEvans IBM AS/400, small DEC VAXen, various knockoffs of those."
604906771367346176,2015-05-31 07:06:27,"RT @BenedictEvans: In 1985, 1/4 of PCs in offices were shared by 10 or more people."
604906571814989824,2015-05-31 07:05:39,"""The most important things in this war are machines. USA is a country of machines. Without those machines, we would lose the war."" -Stalin"
604892050299842560,2015-05-31 06:07:57,RT @BBC_Future: The weird ways cats are controlling your mind: http://t.co/p6WBvzpZUJ http://t.co/n3XsAWF5ct
604877292100190208,2015-05-31 05:09:19,"RT @cdixon: Steve Case: ""The third wave of the Internet is about the arrive."" http://t.co/RUmXUZSUKe http://t.co/5WzEk5fpWt"
604861801138749441,2015-05-31 04:07:45,@andrewbusey @JobyOtero @glassbottommeg Maybe that's what Ultron was so worked up about.
604861350339223552,2015-05-31 04:05:58,"@rajnijjer Well, I assume it was somehow the Internet's fault."
604860912621608960,2015-05-31 04:04:13,"@karangoel @JobyOtero @glassbottommeg A lot of people have moral issues with Vietnamese money, it is true."
604859105258307584,2015-05-31 03:57:03,"RT @JobyOtero: @pmarca @glassbottommeg I predict the 1st real A.I. will go out of control, detecting dongs until it's unplugged."
604857504430833665,2015-05-31 03:50:41,RT @JobyOtero: This is why we need A.I. https://t.co/3jJxfN2adk
604857344455876608,2015-05-31 03:50:03,@JobyOtero @glassbottommeg I will admit I penciled out some boobie recognition algorithm ideas.
604857215095173121,2015-05-31 03:49:32,RT @JobyOtero: @pmarca @glassbottommeg This is why we NEED A.I.
604853709118373888,2015-05-31 03:35:36,@glassbottommeg @JobyOtero I was asked to build dong detection into the Mosaic browser in 1993. I refused. (True story.)
604852905913380865,2015-05-31 03:32:25,"RT @glassbottommeg: I expect stories of the sunk costs gone into LEGO Universe are told to young LEGO execs at bed time, as cautionary tale…"
604852897503805440,2015-05-31 03:32:23,"RT @glassbottommeg: And they basically can't compete with Minecraft, because Minecraft can just shrug that entire problem off. So they've f…"
604852889513697281,2015-05-31 03:32:21,"RT @glassbottommeg: Anyways, ""all of that"" is why every single successor to LEGO Universe has been small and missing build play. LEGO knows…"
604852850045222912,2015-05-31 03:32:11,"RT @glassbottommeg: People saying ""well just allow dicks"" - LEGO's brand is utterly trusted by parents. We had to uphold that trust. Which …"
604852838410223616,2015-05-31 03:32:08,"RT @glassbottommeg: This is a roundabout way of saying ""never build an online game for kids / I have no idea how Minecraft hasn't been sued…"
604852824271298561,2015-05-31 03:32:05,"RT @glassbottommeg: After which a memo went out indicating our new absolute zero tolerance policy on building penises of any kind, anywhere…"
604852814745989120,2015-05-31 03:32:03,"RT @glassbottommeg: We're talking ""test operator rushed forward, blocks the monitor, slams the game closed, four alarm fire to find who bui…"
604852808580366336,2015-05-31 03:32:01,"RT @glassbottommeg: We even had an employee very nearly fired for building a penis. It was on his own property, but a kid wandered into it …"
604852788342841344,2015-05-31 03:31:57,"RT @glassbottommeg: It was all automated, but the human moderators were IIRC the single biggest cost center for LEGO Universe's operational…"
604852780935704576,2015-05-31 03:31:55,"RT @glassbottommeg: YOU could build whatever you wanted, but strangers could never see your builds until we'd had the team do a penis sweep…"
604852772656156673,2015-05-31 03:31:53,"RT @glassbottommeg: They actually had a huge moderation team that got a bunch of screenshots of every model, every property. Entirely white…"
604852766024925184,2015-05-31 03:31:51,RT @glassbottommeg: The moderation costs of LEGO Universe were a big issue in general. They wanted a creative building MMO with a promise o…
604852714523095041,2015-05-31 03:31:39,RT @glassbottommeg: Funny story - we were asked to make dong detection software for LEGO Universe too. We found it to be utterly impossible…
604851253290532864,2015-05-31 03:25:51,"""I would never as FIFA president comment about another organisation without being certain of what has happened."" http://t.co/VCH75Xhvuh"
604849989915803648,2015-05-31 03:20:49,@kevinroose You and your technologically disruptive job openings...
604849311713624064,2015-05-31 03:18:08,RT @PatcohenNYT: Nearly half of Delhi's children have lung disease from pollution  http://t.co/bk47n4eQAJ http://t.co/gNhYXpxda8
604849042971951104,2015-05-31 03:17:04,@rezendi @munilass I agree with that too. I think ads are just as often about desperation as they are about influence.
604847766255181824,2015-05-31 03:11:59,@munilass What do you mean?
604847722089189376,2015-05-31 03:11:49,@munilass I think the wellspring of all this is described by @jayrosen_nyu here: http://t.co/EBedRx6ZTT
604847340109725696,2015-05-31 03:10:18,RT @sdfenton: Cellphone use involved in more than 1 in 4 car crashes  http://t.co/ZYRYsI3X18
604847224581812225,2015-05-31 03:09:50,RT @prchovanec: Now things are really getting interesting ... https://t.co/UPecpNmn7R
604847201840275456,2015-05-31 03:09:45,@prchovanec Are you. Really. Oh wow.
604846938651918336,2015-05-31 03:08:42,RT @munilass: Internet journalism as a form of surveillance https://t.co/3T2SiVCFUf Wonder what tech folks think of this.
604846884352462849,2015-05-31 03:08:29,@munilass She's not wrong. Race to the bottom.
604844727905611776,2015-05-31 02:59:55,@jimmaiella Oh yeah.
604844330407231488,2015-05-31 02:58:20,"@rkrishnakumar @DLeonhardt What do we care about? ""A lot!"" How much do we care about it? ""LITTLE BIT!"""
604843153825226752,2015-05-31 02:53:39,RT @DLeonhardt: Much more.  https://t.co/r1JmtdckIe
604842719798640640,2015-05-31 02:51:56,"RT @pdacosta: Fed QE ""led some to fear high inflation would soon follow. These fears have not materialized.” http://t.co/UMgn0DyEu8 http://…"
604842546297077760,2015-05-31 02:51:15,RT @fbihop: Judge orders newspaper to take down news story. The paper's response is perfect. http://t.co/XCXxbkkna8 http://t.co/qmKNwKK9st
604840255045267456,2015-05-31 02:42:08,@psygnisfive Our standard recommendation is http://t.co/1qdtPRx7hr
604839422584979456,2015-05-31 02:38:50,"RT @JimPethokoukis: Badly educated men in rich countries have not adapted well to trade, technology, or feminism |The Economist http://t.co…"
604839132867665921,2015-05-31 02:37:41,RT @davemcclure: .@QZ: Portable solar-powered ecocapsules: live anywhere rent-/electric-free http://t.co/jw4EcKnRZK cc @500Startups http://…
604838891963580416,2015-05-31 02:36:43,RT @cdixon: Steve Jobs on persistence and entrepreneurship: http://t.co/r7hPFaahyQ
604837887037677569,2015-05-31 02:32:44,@mattyglesias @jbouie http://t.co/CGY26DXSW3
604815859870105600,2015-05-31 01:05:12,RT @narayanarjun: @pmarca I suspect you (pmarca) will enjoy the recent EconTalk on MegaProjects http://t.co/d3iLPiYax9. That episode create…
604815748796575744,2015-05-31 01:04:46,"RT @balajis: Now we are talking.
http://t.co/7r6cHRCOii
""And can you also include in there that I want Nike or Jordan to give me an endorse…"
604815074922930176,2015-05-31 01:02:05,@Noahpinion @jbouie And that right there is why liberals don't win more elections :-).
604814961261428736,2015-05-31 01:01:38,@ricky Massive turnover in local businesses for sure. Side effect of crazily severe building restrictions in SF's case.
604814763273510912,2015-05-31 01:00:51,@munilass 100+ years of glorification of New York by the New Yorker has apparently had undesirable side effects :-).
604814536542023680,2015-05-31 00:59:57,"@nosunkcosts ""Nobody goes there anymore. It's too crowded."" !"
604802508578385920,2015-05-31 00:12:09,"""New York City is so awesome we named our magazine after it!"" ""Dammit, stop moving here and driving up rents!"" 😀 http://t.co/CMS0Un4FdI"
604801212223922176,2015-05-31 00:07:00,RT @ryanchris: The Hastert Rule once had something to do with governance. Now it’s “you will live long enough for the world to see through …
604801173472681984,2015-05-31 00:06:51,"RT @MikeJudge: Keep 'em guessing:
http://t.co/TJVv95uZtd"
604800369894424576,2015-05-31 00:03:39,"RT @robinhanson: @asknbid @pmarca By the time we can travel to distant planets, we can make most any planet or matter ""habitable"" - can mak…"
604774202705510402,2015-05-30 22:19:40,"RT @raluca3000: ""I began to use the term 'software engineering' to distinguish it from hardware..."" - Margaret Hamilton coins a term
http:/…"
604774184875458560,2015-05-30 22:19:36,"""Software eventually and necessarily gained the same respect as any other discipline."" http://t.co/hfMqWdCTe2"
604773114078072832,2015-05-30 22:15:21,@StartupLJackson @naval Roiiiiiiiiiiight.
604772122020347904,2015-05-30 22:11:24,RT @WSJ: Companies like Facebook and BuzzFeed pull talent away from ad agencies: http://t.co/6ERlRVhsB4 http://t.co/X4P5TylGaO
604771829023019008,2015-05-30 22:10:14,@acityinohio @jbouie It takes a tough man to make a tender chicken.
604770718597791744,2015-05-30 22:05:50,"@jbouie Conservatives translate those into ""larded-up government boondoggles full of pork, corruption, and vote-buying""."
604767790277337088,2015-05-30 21:54:11,"""A plausible guesstimate, based upon electricity growth, would be China GDP growth in the 1-3% range."" http://t.co/BScI9Y0HID"
604766784751689728,2015-05-30 21:50:12,"""Neither Skinner nor Samuelson would have thought in terms of personal computers or the Internet as metaphors."" http://t.co/RCL86DN7wh"
604760847332671488,2015-05-30 21:26:36,"RT @NinjaEconomics: Immigrant entrepreneurs launched 28.5% of the new U.S. businesses in 2014, up from 25.9% a year earlier. http://t.co/dQ…"
604760820493385728,2015-05-30 21:26:30,"RT @t0nyyates: They don't represent anyone whose 'sanity' means forking out up front, so they would say this. https://t.co/bwrSAOFdAo"
604760748133224448,2015-05-30 21:26:12,"RT @dandolfa: Spose bull run continues? Spose it ends badly? In either case, Shiller will have told you so. http://t.co/kjqQtyQjml http://t…"
604760538854256641,2015-05-30 21:25:23,"""P/E will be 'pushed up' by the cash holdings of US companies and the low interest rate environment that we live in."" http://t.co/5kJijE15r9"
604760052021391360,2015-05-30 21:23:26,"RT @BrattleStCap: Damodaran: ""The Value and Pricing of Cash: Why low interest rates &amp; large cash balances skew PE ratios"" http://t.co/kCDFv…"
604759641508048896,2015-05-30 21:21:49,"@Aweiland Look up a used copy of Michael Malone's book ""The Big Score"", you'll love it."
604758846381260801,2015-05-30 21:18:39,"RT @stanine: The more startups that fail in a given space, the more likely a winner will emerge. Incumbents generally believe the opposite …"
604758670186913792,2015-05-30 21:17:57,@nosunkcosts @EddyElfenbein @MebFaber Buy buy buy.
604758448228597760,2015-05-30 21:17:04,@Aweiland Spectacularly defocused plan. Sign of how much there was to do just then.
604758140198883328,2015-05-30 21:15:51,RT @Aweiland: @pmarca enough for you to cut a check these days ? http://t.co/5Ufn34mb3v
604758023332990976,2015-05-30 21:15:23,@nosunkcosts @EddyElfenbein @MebFaber Yes++.
604757915044438017,2015-05-30 21:14:57,"@nosunkcosts @EddyElfenbein @MebFaber Oh, no doubt. But historically it's a bullish sign not a bearish sign. ?"
604757666531934208,2015-05-30 21:13:58,@Aweiland It was a special time :-). HP's original business plan was like that too.
604757452601450496,2015-05-30 21:13:07,@paulbaumgart Yep.
604757390873853953,2015-05-30 21:12:52,@nosunkcosts @EddyElfenbein @MebFaber Doesn't this describe the exact opposite of irrational exuberance?
604757206748164096,2015-05-30 21:12:08,@nosunkcosts @EddyElfenbein @MebFaber Classic wall of worry. Not sure what's new or different?
604755715966631936,2015-05-30 21:06:13,@Aweiland Intel?
604755491189710848,2015-05-30 21:05:19,RT @EddyElfenbein: @MebFaber @pmarca Shiller was worried about asset prices five years ago. http://t.co/dgESp3GZpU
604754152133033984,2015-05-30 21:00:00,@adamgyoung And medium! Glorious trifecta.
604753564326465536,2015-05-30 20:57:40,@dandolfa Can they revoke Nobels?
604752622671642624,2015-05-30 20:53:55,"RT @MaxCRoser: New chart shows We work much less than our ancestors.

More on working hours at my site: http://t.co/6CmgzdYfjN http://t.co/…"
604752218374299648,2015-05-30 20:52:19,RT @debsontag: Now this is interesting ... https://t.co/ACAnLsL8I3
604752022538100736,2015-05-30 20:51:32,"RT @delong: .@mattyglesias RU teaching your child: “espresso machine goes ‘hiss…’, iPhone goes ‘chimy chime’, hipster goes ‘oh no! gentrifi…"
604751587018293248,2015-05-30 20:49:48,"RT @robinhanson: By the time our descendants can travel to ""habitable"" planets, there won't be much of a point, beyond hunting down possibl…"
604750203346747393,2015-05-30 20:44:18,RT @MarkMuro1: Additional takeaway from Israel drought success: Technology innovation made a big contribution @ITIFdc @TheBTI https://t.co/…
604750032198180864,2015-05-30 20:43:38,"RT @Reddy: Record gap:
Bachelor’s degree holders earn 80% more than those with just a high school diploma http://t.co/jSEVqTPT0G http://t.c…"
604749162727366657,2015-05-30 20:40:10,RT @TheStalwart: Germany has passed Japan as having the world's lowest birth rate. http://t.co/bayEfgYMfG http://t.co/2kscQivEA8
604748905880784896,2015-05-30 20:39:09,Screaming buy signal. Just saying. 😬 http://t.co/U142AtFrk0
604747723678482432,2015-05-30 20:34:27,@jayrosen_nyu @dbcurren It's that attitude that resulted in GM in the 1970s and IBM in the 1980s. Highly dangerous.
604747374695583744,2015-05-30 20:33:04,"RT @thegrugq: Since 1999, FBI software for DNA matches has been broken and produced exaggerated match quality. Ooops. http://t.co/2reDTvpp4n"
604746867868450817,2015-05-30 20:31:03,"RT @RudyHavenstein: ""Tim Cook's commencement speech from a cynic's view""
http://t.co/WbzzMTPTRh http://t.co/0WT51O7c5I"
604745359336693760,2015-05-30 20:25:03,RT @TeamCoco: Spend a night in the finest @Airbnb in Burbank -&gt; http://t.co/jXg4FxjLtk #CONAN
604745111142957056,2015-05-30 20:24:04,"RT @CantechLetter: Okay, @pmarca favourited me, so there's one off the bucket list. Next up: safe, cheap and reliable power from nuclear fu…"
604744687321112577,2015-05-30 20:22:23,@mattyglesias @davidjaxon Strongly agree.
604744654664310784,2015-05-30 20:22:15,RT @mattyglesias: Work *is* changing in America and we need to rethink the use of employer intermediaries as a cornerstone of the welfare s…
604744212848844800,2015-05-30 20:20:30,"@abestanway See, you yourself are reading it both ways :-)."
604743494670761985,2015-05-30 20:17:39,RT @EconBizFin: Dipping back into deflation: A 55-year rollercoaster ride http://t.co/4j8OILKAZ7 http://t.co/HnwhH8XGQq
604743409643876352,2015-05-30 20:17:19,"RT @JohnRentoul: My attempt to summarise evidence on inequality: it increased in the 1980s, but not since http://t.co/EtQQ6nN8cS http://t.c…"
604742963365691392,2015-05-30 20:15:32,RT @withfries2: @BenedictEvans explains how Apple and Google are good at completely different things as he unpacks @googleio news https://t…
604742037737332736,2015-05-30 20:11:52,"RT @StartupLJackson: ""Products I love making money isn't my problem.""

=&gt;

""I want my fav app sold to Yahoo &amp; shut down because it wasn't v…"
604741731452514304,2015-05-30 20:10:38,"RT @NYTArchives: The 1st Indianapolis 500, run today in 1911, was a ""thrilling contest"" with many accidents: http://t.co/oQcSq2UKOZ http://…"
604740973457899520,2015-05-30 20:07:38,"RT @VarunJuice: If I were an investor, I'd listen to every pitch passed on for being ""just an X"". In fact, I won't listen till enough call …"
604740898845388800,2015-05-30 20:07:20,"RT @vijaypande: ""One day, all storage will be free.”  and compute. and sequencing. and networking.  Like @Oprah is on the scene. https://t.…"
604740643366137856,2015-05-30 20:06:19,RT @chuckatnpr: Millennials aren’t starting companies the way previous generations did. @FastCompany #NPRreads http://t.co/SfN0rq875w
604740622478475265,2015-05-30 20:06:14,RT @vijaypande: Kids – go start more companies.  And get off my lawn. https://t.co/AQnvpeM6HA
604739827381067776,2015-05-30 20:03:05,"RT @jrichlive: One hour delivery will rapidly become known as ""delivery."" http://t.co/k56tvY2oj6 via @seattletimes"
604739033260900352,2015-05-30 19:59:55,"@abestanway Classic instance of ""can be read two totally different ways""!"
604738689504149504,2015-05-30 19:58:33,RT @GKCDaily: The reasons originally given for execution are often the same as the reasons given later for canonization.
604738578740969472,2015-05-30 19:58:07,RT @mattdpearce: The revelation of your inappropriate sexual affair is the closest thing Congress has to term limits.
604738427301421056,2015-05-30 19:57:31,@StartupLJackson @semil Ron? Ron Conway? Is that you?
604738296443379712,2015-05-30 19:57:00,RT @trengriffin: Seneca has been around longer than Sequoia. His views on VC http://t.co/LE3O31XzQT are more general than @jimgoetz who I w…
604735073624023040,2015-05-30 19:44:11,@patlee Weller 12 year bourbon :-).
604734717447925760,2015-05-30 19:42:46,"RT @amine_ouazad: @pmarca Innovation brings out the human in us. Online communication complements face-to-face, not substitute http://t.co/…"
604573086529159168,2015-05-30 09:00:30,"RT @comradewong: Good essay by @BeijingPalmer on the high ""level of nonsense"" among foreign pundits who write on China. http://t.co/ufTcW07…"
604572617639469057,2015-05-30 08:58:39,RT @MichaelPDeacon: EXCLUSIVE to my column: senior Labour figures analyse their party's crisis. http://t.co/NQ116sSrmb http://t.co/PBhLsJnt…
604571589372289024,2015-05-30 08:54:33,RT @tgdavies: @StartupLJackson @pmarca what I hate about ads is that they are usually for products I have already looked at
604553561779793920,2015-05-30 07:42:55,@adammarx13 @StartupLJackson I open sourced the format :-).
604552507876990976,2015-05-30 07:38:44,"RT @bznotes: To help society move forward, can we put away the word 'Unicorn' where we hid 'SoLoMo'?"
604543531915411456,2015-05-30 07:03:04,@vjnttp Pachelbel's Canon of alcohol?
604543256114790401,2015-05-30 07:01:58,"RT @omosanzalette: @StartupLJackson @pmarca ""I hate paying for things on the internet"""
604539092294987776,2015-05-30 06:45:26,Inspiring ode to cheap wine! http://t.co/pkmMT9BRAg
604537704743735296,2015-05-30 06:39:55,@vpostrel It's like all the bad ideas from the 1950s-1970s are slowly being reversed. Slowly...
604532919357431809,2015-05-30 06:20:54,RT @stevesi: Great take on Google's approach strategically. https://t.co/tpgq8syJdE
604532192526475264,2015-05-30 06:18:01,"RT @StartupLJackson: ""I hate being tracked on the Internet, it's creepy.""

""I hate these stupid ads, they're completely irrelevant."""
604532090839785472,2015-05-30 06:17:36,@thomaspower The big ones that involve societal adaptation do -- see Carlota Perez's work.
604490635140169728,2015-05-30 03:32:52,@fredzannarbor @SuB8u @JordanUdall Wow.
604489671565934593,2015-05-30 03:29:03,RT @schrep: @natbro @pmarca @VRFocus yet to be proven with user studies - I'd bet the optimal is much lower than this
604489101652336641,2015-05-30 03:26:47,"RT @natbro: 3/ platform innovation slows when key media doesn't stretch its bandwidth, processing, power-draw, accelerates when it does."
604489085609050112,2015-05-30 03:26:43,"RT @natbro: 2/ put another way, VR is (at least) a decade of job-security for semiconductor fabs, GPU-designers, 3D modelers, network opera…"
604489068848635905,2015-05-30 03:26:39,"RT @natbro: optimal VR display: 12,600 x 6000. naively rendered that would be 8.44 giga-pixels-per-second at 120Hz refresh. https://t.co/nh…"
604488928268132352,2015-05-30 03:26:06,"RT @greenfield64: How Hastert got rich: right out of ""Mr. Smith Goes to Washington."" http://t.co/s7kpHUjAqs"
604488138774298625,2015-05-30 03:22:57,Awwwwwwwwwwwwwwwwww 😢 http://t.co/7Lmpq4KCQz
604484919415308288,2015-05-30 03:10:10,"RT @jbouie: Ultimately, moratoriums on new housing supply are state-supported subsidies to existing homeowners. http://t.co/AviK0vjGKV"
604484344149778432,2015-05-30 03:07:53,@isaacgerstein @SuB8u Are you tweeting this via smoke signals from your yurt?
604484246405668864,2015-05-30 03:07:29,@Robert_Graboyes @beaucronin There are more where he came from :-).
604482387737575424,2015-05-30 03:00:06,"RT @amcafee: ""In the U.S., the amount of resources extracted per $ of GDP has decreased by nearly 75% over the past 90 years."" http://t.co/…"
604481824295809024,2015-05-30 02:57:52,"RT @Robert_Graboyes: INTERESTING/ @SenWarren says sharing economy ""inevitable"", channels Milton Friedman on heavy equipment vs spoons. http…"
604479098761543680,2015-05-30 02:47:02,RT @PlanMaestro: And an interesting point by Hirschman on how democracies adjust to economic change (via @InevitableMaybe) http://t.co/SC7u…
604478502134386688,2015-05-30 02:44:40,"RT @pourmecoffee: If you work with anthrax, please print out and complete this checklist every day:

To-Do

❏ Make sure everything is okay …"
604476363647520768,2015-05-30 02:36:10,@fredzannarbor @SuB8u That data exists all the way back to IBM in the 1960s btw!
604476279484612608,2015-05-30 02:35:50,@fredzannarbor @SuB8u Yep.
604456762868047872,2015-05-30 01:18:17,"RT @ramez: Corn ethanol is worse for climate change than tar sands or Keystone XL. http://t.co/1rsQdocUb1 by @Cassidy_Emily 

It's time to …"
604456456889364481,2015-05-30 01:17:04,"RT @SuB8u: That's 'instant' indeed!
Avg load time of 50 news sites : 3.66 seconds 
On Facebook Instant : 0 - 300 milliseconds.
http://t.co/…"
604429124652793857,2015-05-29 23:28:27,"@alansmurray Yep, you'd never hear about such a thing in Fortune's hometown of Manhattan. 😶"
604427491847962624,2015-05-29 23:21:58,"RT @jonathanweisman: If allegations true, 3 sr House Republicans - Gingrich, Livingston &amp; Hastert - were hiding sexual secrets as they drov…"
604427354010558464,2015-05-29 23:21:25,RT @SAI: Why one of Silicon Valley's top investors says 'don't follow your passion' http://t.co/Y31YZdGyPK http://t.co/Ibs7evjLP0
604425024695468032,2015-05-29 23:12:10,"RT @nxthompson: GOP Speakers at time of Clinton impeachment
Gingrich: Having affair with aide
Livingston: Resigned when affairs made public…"
604423223845863424,2015-05-29 23:05:00,"RT @jerrybrito: Now that the week's finally over, opening a beer and settling in my couch to read the FIFA indictments. http://t.co/UqtbVd6…"
604422649809244161,2015-05-29 23:02:44,"NO WAY. I mean, seriously. https://t.co/QlZFV09koC ht @beaucronin"
604422068067639296,2015-05-29 23:00:25,RT @calestous: @pmarca They are also attracting serious players. http://t.co/rehZ8wwhWm
604420787320127488,2015-05-29 22:55:19,"RT @beaucronin: The future is already here, it's just not...well, you know the rest.  https://t.co/EHjcOsjp2z"
604420754009001984,2015-05-29 22:55:12,"RT @ramez: ""For the first time in history, famine has nearly vanished (though hunger hasn’t)"" Great book review by @CharlesCMann http://t.c…"
604420613881495553,2015-05-29 22:54:38,I am hearing disturbing rumors that they may be ethical issues in a professional sport.
604419284693958656,2015-05-29 22:49:21,RT @arachleff: Earning the market rate of return significantly outperforms the vast majority of prof investment managers &amp; advisors https:/…
604385286018105344,2015-05-29 20:34:15,@RudyHavenstein Yep :-).
604384816004374528,2015-05-29 20:32:23,"RT @jhagel: Get ready for Moore's Law 3.0, more than Moore - it used to be about faster, now it's about cheaper via @pmarca http://t.co/5qE…"
604225966190157824,2015-05-29 10:01:10,RT @engadget: '3D printing' tech has been used to test a 'cure' for type-1 diabetes http://t.co/ZKeTX3hmcy
604225783473668097,2015-05-29 10:00:27,@thomaspower Tech can only do so much :-).
604225598186078208,2015-05-29 09:59:43,@thomaspower @asknbid I'm not sure about numbers but directionally yes.
604199620416278528,2015-05-29 08:16:29,@thomaspower Either is possible!
604198498528026624,2015-05-29 08:12:02,@BuzzFeedBen That's literally the exact opposite of how small Midwestern towns are.
604197082090618880,2015-05-29 08:06:24,RT @harrymccracken: What Google looked like on a phone in 2001. http://t.co/l8LWv68GXP
604195228598280192,2015-05-29 07:59:02,"@thomaspower I don't think the majority of businesses are undercapitalized, at least outside of the most immediate credit crisis."
604194059679350784,2015-05-29 07:54:23,"RT @semil: One of the most interesting phrases often used in the Valley: ""I'd be happy to be proven wrong."""
604193975998750720,2015-05-29 07:54:03,@thomaspower Not if there's a lot of money chasing a smaller set of places &amp; ways to productively invest it...
604193501677535233,2015-05-29 07:52:10,"@apeder Lower capital gains tax, less incumbent regulatory protection, tear down licensing requirements, more immigration, etc."
604193355413753856,2015-05-29 07:51:35,@apeder All the things people don't want to do politically :-).
604193257015373824,2015-05-29 07:51:12,RT @sgourley: @pmarca one could even go so far as to say that it is the price curves not the performance curves that will be a bigger econo…
604193242750541824,2015-05-29 07:51:09,@sgourley That's what I think.
604193208793448448,2015-05-29 07:51:01,@thomaspower It would make sense... money on its own should not be able to generate much of a return.
604192923501121536,2015-05-29 07:49:52,@thomaspower My personal view is that's the most likely result.
604188366389809152,2015-05-29 07:31:46,@thomaspower I don't see how it isn't.
604185897047855104,2015-05-29 07:21:57,"Moore's Law used to be about faster, now it's more about cheaper. Huge change with the biggest possible consequences. http://t.co/ZthY2O0PN3"
604184813713657856,2015-05-29 07:17:39,"""Will microchips continue to see costs halve every few years, even if transistor densities no longer double? [Yes.]"" http://t.co/9rVhBW8cmQ"
604182303405924352,2015-05-29 07:07:40,@apeder http://t.co/2SziVKtmFU
604181227617280000,2015-05-29 07:03:24,@youflavio Not over time: http://t.co/PWSnM2R2wx
604181001791758336,2015-05-29 07:02:30,RT @tparekh: @pmarca @JustinWolfers via @xkcdComic http://t.co/p1b0n1r4QG
604180941876125696,2015-05-29 07:02:16,@vgr @JustinWolfers You're like a walking recency bias.
604180145163931648,2015-05-29 06:59:06,@ramez Ahhhhhhh.
604180103304732672,2015-05-29 06:58:56,"RT @ramez: 4. In energy, that's disruptive. More demand for gas/coal/oil raises prices. More demand for solar/wind lowers them. http://t.co…"
604180080600944641,2015-05-29 06:58:50,"RT @ramez: 3. More demand for technology *lowers* price of that technology. 

That's pretty different from what's taught in econ 101;"
604180067376316416,2015-05-29 06:58:47,"RT @ramez: 2. The Experience Curve turns supply/demand on its head.

In manufactured things (cars to planes to phones), more demand --&gt; low…"
604180053522567168,2015-05-29 06:58:44,RT @ramez: The 'experience curve' is a core factor of technology. More volume -&gt; lower price. Model Ts to Solar to Circuits. https://t.co/f…
604179900623360000,2015-05-29 06:58:08,RT @Khanoisseur: The most 2015 headline yet http://t.co/wLuKmFZT7Q
604179637590179840,2015-05-29 06:57:05,RT @prestonjbyrne: Strong crypto stays or strong tech sector goes. Your call @Number10gov . https://t.co/6HaYWgZgOo
604179235553570816,2015-05-29 06:55:29,@tparekh Yep.
604179112287195136,2015-05-29 06:55:00,RT @JustinWolfers: I don't get these concerns that slow growth in health care prices is a bad thing. Relative prices are meant to adjust ht…
604179054472880128,2015-05-29 06:54:46,"Sign of the times: There can never, ever be any good news under any circumstances. http://t.co/hcP4UYh5c6 ht @JustinWolfers"
604177601079439360,2015-05-29 06:48:59,@JustinWolfers Good lord. There really can't ever be any good news.
604177434737537025,2015-05-29 06:48:20,"RT @TimAeppel: Classic Onion: ""GM Announces Plan to Recall Driverless Car by 2021."" http://t.co/34TBkTBFow"
