610944197407973376,2015-06-16 22:57:02,"@ocornut Sure, but if there isn't adult supervision, you are likely to get bad results no matter what."
610938059044048899,2015-06-16 22:32:38,"@ocornut Yeah, but it's only a problem if you have not-good designers."
610805205119008769,2015-06-16 13:44:43,@kindofstrange I had a couple people tweeting me that it was absurd FF7 would cost so much as 2 million dollars.
610664326727401475,2015-06-16 04:24:55,"@reddeath111 Yeah. It costs a bit over a million dollars a year to run my small indie company, for example. Numbers add up fast."
610664020799004674,2015-06-16 04:23:42,"@reddeath111 (But maybe they will have made it in just a couple of years, who knows -- which is the other knob that controls expense.)"
610663901970214913,2015-06-16 04:23:14,"@reddeath111 My current game probably cost 5-6 million dollars (I am not sure, I haven't added it up). Shenmue probably has a bigger team."
610661191237529602,2015-06-16 04:12:28,"@edgerkastner Keep thinking that, bro!"
610661047972696064,2015-06-16 04:11:54,@reddeath111 Shenmue 3 will cost *way more* than 2 million dollars. Games are expensive.
610638933890699264,2015-06-16 02:44:01,@DAS_k1ishEe Nope!
610638466917883904,2015-06-16 02:42:10,@Animator @PlayStation We don't have anything new to say until the game is out! E3 is the time to say new stuff.
610638032383807489,2015-06-16 02:40:26,"@benrwolfram No, we are skipping E3 this year and just finishing the game."
610637901441859584,2015-06-16 02:39:55,@maail Release date is When It's Done.
610637440261328896,2015-06-16 02:38:05,"Shenmue 3 is getting so much kickstart that the page is confused, the number keeps oscillating ..."
610543217847590912,2015-06-15 20:23:41,@oOSTVOo Microsoft does not seem to want the game; they never asked me about it.
610473674378907649,2015-06-15 15:47:20,RT @dosnostalgic: 90s called. To remind you about peak games in current franchises. http://t.co/MTQreMyXSS
610473619336986625,2015-06-15 15:47:07,RT @Hyperloop: Announcing the @SpaceX Hyperloop Pod Competition http://t.co/ZQHjHtkuAj https://t.co/AtCkkRnjHt
610314585782927360,2015-06-15 05:15:11,@Lotims The game I am talking about is being sold at least in part on graphics. Supposedly.
610314311647367168,2015-06-15 05:14:05,"@AntonHand No, I don't know that."
610311181228572672,2015-06-15 05:01:39,So it's the year 2015 and people are making AAA games with worse animation than Half-Life 2 had 11 years ago?
610309682209501184,2015-06-15 04:55:41,@checker To Be Informed (TM)
610286393160372225,2015-06-15 03:23:09,"wasteland, we've got a game for you!"""
610286358150537216,2015-06-15 03:23:01,"""We think in tonight's lineup we showed something for everyone ... no matter how you like to kill people in whatever kind of dystopian"
609854710447603712,2015-06-13 22:47:48,@main_gi No way am I playing 9 levels of that to get to the good part...
609839709041266688,2015-06-13 21:48:11,@main_gi After playing a couple levels I just can't deal ... it is trying to be too educational.
609797078961631233,2015-06-13 18:58:47,@tom_forsyth There kind of has to be a lot more.
609570681139806208,2015-06-13 03:59:10,"It's, like, grayed out, for no apparent reason, and with no explanation?"
609570584372998144,2015-06-13 03:58:47,"For some reason the nvidia control panel, on an optimus machine, cannot control which GPU is used for devenv.exe? wtf?"
609507359036014592,2015-06-12 23:47:33,"RT @nothings: ""You can have a thousand things in the pros column, but if the cons column is 'it makes me unhappy', then choose 'no'."" -- Ch…"
609507220678557696,2015-06-12 23:47:00,"@ocornut I don't hold out much hope for that, because they *think* they are already doing that, and also that it doesn't matter."
609505852425265152,2015-06-12 23:41:33,This may be an interesting E3 because Microsoft needs to do something *really big* to fix this situation: http://t.co/QiFG11MgzC
609502967520047104,2015-06-12 23:30:06,if they removed the v/o and pared the visuals to 90 seconds of carefully focused shots.
609502860527538177,2015-06-12 23:29:40,"This game looks like it might be cool,
https://t.co/Deix0Cr9An

but the trailer would get infinitely better"
609494029554708480,2015-06-12 22:54:35,"@vruz They delete the videos after a month anyway, so whatevs. Un-muted version is on YouTube."
609493761362493440,2015-06-12 22:53:31,"Two places to get Braid for cheap right now:

Humble All-Stars Bundle: https://t.co/hIjTVfNrpr
Steam Summer sale: http://t.co/kHpGw613mm"
609451647320743937,2015-06-12 20:06:10,"(That said, it does really get the fan going ...)"
609450723714031616,2015-06-12 20:02:30,"It is pretty cool that my Razer Blade 14"" can run The Witness at high-quality settings with a good frame rate, now."
609430721929687041,2015-06-12 18:43:01,want electric cars to be great.
609430688660520960,2015-06-12 18:42:53,"Having a lot of crappy level 2 charging stations is better than the situation today, but ... it is not what you do if you actually"
609430200003092480,2015-06-12 18:40:57,"Meanwhile, PG&amp;E wants to build out more crappy level 2 charging stations:
http://t.co/hsEFKjZBQ6
Tesla is going to smoke everyone."
609429399927025664,2015-06-12 18:37:46,have gone by and they've done nothing about them. I am pretty sure that their CEO does not use their system...
609428911223521280,2015-06-12 18:35:49,"I don't get what the deal is with ChargePoint. They have a number of product problems that are very obvious and easily fixed, but years"
609419303499137024,2015-06-12 17:57:39,@PolymorphNinja @cmuratori @GrooveStomp @gunvulture unsubscribe ... please...
609414886557265920,2015-06-12 17:40:05,"@slatestarcodex I would have thought that every insurer has a secret illuminati ""don't fuck with this person"" database."
609413885163016192,2015-06-12 17:36:07,@BriProv We got kind of lucky there honestly.
609411281955655680,2015-06-12 17:25:46,"@PolymorphNinja @cmuratori @gunvulture Yeah, and as a result, user experience on iOS devices is much better."
609410813716115456,2015-06-12 17:23:54,@mvandevander This week I had a giant upswing in spam calls. Good thing I never answer the phone.
609397894282481664,2015-06-12 16:32:34,@PolymorphNinja @cmuratori @gunvulture That is so wrong I am not even going to say anything...
609178382866059265,2015-06-12 02:00:19,@jdan and provides feedback to several people on a daily basis.
609178309528653824,2015-06-12 02:00:01,"@jdan person to provide correctional feedback. If you don't, it is a disservice. I say this as someone who actually runs a software company"
609178243757797376,2015-06-12 01:59:45,@jdan I don't think people should be discouraged from learning. But if someone is exhibiting Dunning-Kruger then it is helpful to that
609178046956843008,2015-06-12 01:58:59,"@jdan If you are one of those people who thinks everyone should be told they are doing great and get a gold star, that's fine. I disagree."
609177935740715008,2015-06-12 01:58:32,@jdan nothing whatsoever to do with anything I am saying. It's tiring.
609177825694777345,2015-06-12 01:58:06,"@jdan And the context was, should Google hire a specific person for a job. You are bending this into a completely different topic that has"
609177748653748224,2015-06-12 01:57:47,"@jdan Dude, the context was you simultaneously telling me you were good while telling me you don't know how to manipulate a tree."
609175394281893888,2015-06-12 01:48:26,"@jdan just assume that's what programming is, and things don't improve (if anything they get worse with the next JS framework and whatever)."
609175233400930304,2015-06-12 01:47:48,@jdan People who are young (and are not familiar with non-web programming) don't even have any idea how terrible the web is so they
609175141390520320,2015-06-12 01:47:26,@jdan The world is full of more software than ever before ... and software is now worse than ever before. It is a bad situation.
609175027246743553,2015-06-12 01:46:59,"@jdan Nope, what is harmful to this industry is bad programmers who think they are good."
609171215073173504,2015-06-12 01:31:50,"@jdan someone is not comfortable doing all kinds of things to a tree, that person isn't very good *right now*. With work that changes, etc."
609171072370393088,2015-06-12 01:31:16,"@jdan You are completely misinterpreting my words and intent. I am not saying ""you suck and will never be good"". I am just saying that if"
609170758338658306,2015-06-12 01:30:01,"@kamens @jdan You're telling me he's good, he's telling me he can't manipulate a binary tree. That's conflicting information."
609167998285320192,2015-06-12 01:19:03,"@jdan Sometimes the truth is unpleasant; allowing ourselves to see unpleasant truths, and responding appropriately, is how we get good."
