610881412883984385,2015-06-16 18:47:33,"RT @theunread: You want to read @ibogost on the dominance of Apple and why we greet the Watch with resignation, not excitement.
http://t.co…"
610601218872856576,2015-06-16 00:14:09,"Oh, you. Don't make me blush. 😳 http://t.co/eGnyH7Ufbv"
610599352671817729,2015-06-16 00:06:44,New Xbox Controller Is Actually Just Don Norman Breathing Over Your Shoulder.
610593578226720770,2015-06-15 23:43:47,"@johnvechey You tread commando then, huh? Respect."
610588447011696641,2015-06-15 23:23:24,"If you think about it, socks are just foot underpants."
610571421207633921,2015-06-15 22:15:45,Adirondack Chair: the Dockers of lawn furniture.
610541911883931648,2015-06-15 20:18:29,"My favorite line too. RT @karlbakeman ""'Algorithm' is a word writers invoke to sound smart about technology."" http://t.co/Vw3nukQp3S"
610541741586800640,2015-06-15 20:17:49,"Sweet, they're making a game based on that Aaron Paul movie!"
610539339924148224,2015-06-15 20:08:16,@melgregg http://t.co/F1bzCXDFZn
610480672562630656,2015-06-15 16:15:09,"Yeah, look, can we just have government that uses computer technology? And not ""Obama's Stealth Startup,"" ugh. http://t.co/Ztyit6XGCd"
610469879985139712,2015-06-15 15:32:16,Snorks Gone Wild
610458269786705920,2015-06-15 14:46:07,Nihilist Uno. http://t.co/n2FL5qZYjn
610440283701051392,2015-06-15 13:34:39,Provocative @DKThomp piece on min-maxing charitable giving. Wish I had more time this morning to talk about it. http://t.co/DpGm9OIbSQ
610411589682925568,2015-06-15 11:40:38,"In the future, one will claim moral superiority for watching a fantasy series on television rather than by suppository or neural injection."
610408381317292033,2015-06-15 11:27:53,Careful what you wish for.  https://t.co/pNwCuJfOj3
610286038486003712,2015-06-15 03:21:44,@DogDisruption Fallout Vista
610285406869942272,2015-06-15 03:19:14,"Fallout Crossing
Fallout Crush Saga
Fallout Zero
Fallout'em
Fallout and Kazooie

am I doing this right?"
610266984324796416,2015-06-15 02:06:01,A show like House Hunters except they blur all the faces of the buyers and realtors.
610249417703100416,2015-06-15 00:56:13,Orange bell peppers are the best. Hands down. Other color bell peppers go home. #TeamOrangeBellPepper
610228119975260160,2015-06-14 23:31:35,@craig_mcfarlane at least grant me chayote.
610222670576119808,2015-06-14 23:09:56,RT @TwoHeadlines: Lena Dunham will take $2.2B charge for pension accounting change
610220893810245632,2015-06-14 23:02:53,All squash is unholy but this is next-level. http://t.co/JCVDaezCwT
610209101168160770,2015-06-14 22:16:01,"HOA for your research.
IRB for your neighborhood."
610194017817460736,2015-06-14 21:16:05,"Maybe the ""highfalutin’ journalism"" quip is indeed the answer, but without the dismissal? http://t.co/Chpe8duRGi"
610190299994849281,2015-06-14 21:01:18,What'd I walk into here. http://t.co/OB6fy0kPkq
610187808259477504,2015-06-14 20:51:24,@austinkleon Ezra Pound references are obscene.
