468851432691482624,2014-05-20 20:31:07,I've been trying out the Surface Pro 3 for a few weeks.  Setting aside any bias I may or may not have... It FREAKING ROCKS.  😁
468851156492357632,2014-05-20 20:30:01,RT @BenThePCGuy: Check out my HANDS-ON VIDEO with the new #surfacepro3!  https://t.co/oqYeG5VnzC (cc: @expertzone)
468850727477981184,2014-05-20 20:28:18,"RT @satyanadella: today’s @Surface event, sketched on a #SurfacePro3 http://t.co/Tv7S8ACgxP"
467499887202799617,2014-05-17 03:00:33,If you hit problems with new update (including battery problems) pls tweet @winphonesupport
467494376424239104,2014-05-17 02:38:39,@abdullahsulman yes and yes
467494278571118593,2014-05-17 02:38:16,"@henriclaude dev preview will keep working... And when there's an official update, you will get it."
467085198090571776,2014-05-15 23:32:43,Hey..  What do you all think of the new Spotify update? Got it yet? http://t.co/ONxVQSnYgk
466985731333038080,2014-05-15 16:57:29,Got a Lumia 520? Been waiting for 512MB TR2?  It's here! http://t.co/6zAdizrR3I
466626148193947648,2014-05-14 17:08:37,Running #WP8.1 Developer Preview?  GO CHECK FOR UPDATES!  we have news bits with plenty of bug fixes including some battery improvements!
464989381262995459,2014-05-10 04:44:42,New #XboxMusic for #WP available.  Here's what's in it: http://t.co/SqgeCvL03g
464807155313688576,2014-05-09 16:40:36,"Tell your apple-fan friends bored with iOS ""it's time to try #WP"".  We got iCloud. We got Mac sync. Don't believe me? http://t.co/KyzFeRvO50"
464456649907126272,2014-05-08 17:27:49,Live in the Pacific NW or visit us a lot?  Then you'll be psyched to install the new #WP Alaska Air app! http://t.co/XGtI2zjKyx
462330131432763392,2014-05-02 20:37:47,"@RobertCFP @tomwarren It won't be built-in to the phone, it'll be in the Store, like a handy utility for power users who want it."
462329940046659584,2014-05-02 20:37:02,@adamzea @tomwarren Charmap
462324932358049793,2014-05-02 20:17:08,"RT @kclemson: If you have feedback on Cortana, let us know on http://t.co/6umQ19lGXf #cortanacashhaveawesome"
462324237177352192,2014-05-02 20:14:22,"@tomwarren  Agree most folks don't need Files app.  BUT, #WP supports SD cards &amp; iPhone doesn't, so there's viewing/moving files from SD."
462260759691411456,2014-05-02 16:02:08,And... the AMA is up and running.  http://t.co/ZGyPtEOOC8
462260461887426560,2014-05-02 16:00:57,"In the room, ready to go.  Here's proof.  http://t.co/yrTkqYyNQn"
461577069600595968,2014-04-30 18:45:23,"RT @tolik: @joebelfiore Thanks, excited about launching http://t.co/7PeCBjjoH2 at @windowsphone! http://t.co/vVfHYuSTvR"
461576026464604162,2014-04-30 18:41:15,RT @tomwarren: Microsoft brings Movie Moments and Reading List to Windows Phone 8.1 http://t.co/tDcShlZDRH http://t.co/YgLwEHXH0B
461575948706398208,2014-04-30 18:40:56,RT @thurrott: Movie Moments for Windows Phone 8.1 - http://t.co/eK889cSshi
461575564059344897,2014-04-30 18:39:24,"RT @StanfordFball: On this day in 2011, @Seahawks drafted @RSherman_25 in the fifth round. @DougBaldwinJr signed as UDFA. #StanfordNFL http…"
461574303129948166,2014-04-30 18:34:24,"View from the cheap seats, courtesy the amazing #Lumia1020. 😊 http://t.co/Bwn0YpUF5U"
461573692175040512,2014-04-30 18:31:58,"At #F8 conference.. Fun to meet new x-platform devs targeting #WP! Nice mac, @tolik 😊 http://t.co/4CXYwMJvj4"
461257121120518144,2014-04-29 21:34:02,"Yowza!  ""@AieAieEye: Naviso Dev, official supplier of @joebelfiore icon ;) http://t.co/zs9pIO9EGK"""
461254857286877184,2014-04-29 21:25:02,"@turbojewk @windowsphone  If you want to use a different MS account, you have to reset. BUT more stuff, including start tiles, restores well"
461254526599565312,2014-04-29 21:23:43,"@JimmyKay2 my family is Italian but I'm adopted so I don't know my genetic heritage.  Whoever they were, I thank them for the hair."
460918672584740864,2014-04-28 23:09:09,"See you all on Reddit this Fri!  Will you think I’m weak if I admit I’m a little scared of you all?  😊 http://t.co/DhwVOXuZYz"
460249673853202432,2014-04-27 02:50:47,@ShanLantern don't have a date for the lock screen app yet... Sorry!
460203093557129217,2014-04-26 23:45:42,@weaslbe @tomwarren shoot... *I'M* curious what he's unearthed!  I want to know too!    oh...   wait...     😉
460195246064676865,2014-04-26 23:14:31,"@zpower kids💃⚾👧 are fun, though. 🎉"
459814448459698177,2014-04-25 22:01:22,More info on what's in Music 🎶 update and what's still to come: http://t.co/iOy6MkSIok
459801447387766784,2014-04-25 21:09:42,Music update for #wp8.1 is here! Go check the store!
459704937694248960,2014-04-25 14:46:12,RT @JamesRockcatz: @joebelfiore http://t.co/h71ladiJBe
459704601516593153,2014-04-25 14:44:52,"OneDrive issue:""@rhoge: @XX__MX @whyJoe We are working on a fix for this now. Will publish an update asap for the duplicate folder issue."""
459561065483755520,2014-04-25 05:14:30,@hsb198 Advice:  #WP8.1 Dev Preview: If you run into a serious problem and need help:  http://t.co/29ryDuSmqM
459560435230851072,2014-04-25 05:12:00,@DeanHepper Beta. 🔵
459559970178994176,2014-04-25 05:10:09,RT @KomeyI: WP8.1 more personal . @joebelfiore http://t.co/XD1lfPTxTr
459559215195893760,2014-04-25 05:07:09,@hsb198 what's the question? 😊
459488259123322880,2014-04-25 00:25:12,@john_freiman hmm... I believe the blog said #wpxboxmusic update was coming the WEEK OF 4/22.  😊🎁
459480743903633408,2014-04-24 23:55:20,@whyJoe  New #Onedrive app supporting #WP8.1 photo upload just made it to the store. Go update!
459475968134893569,2014-04-24 23:36:22,@Hermen2014   The team is working on Music app update... Should come quite soon.. Sit tight!
459475638491963392,2014-04-24 23:35:03,"RT @k_avinash: Microsoft's Cortana is so accurate that it recognizes even Bollywood songs! #Cortana #WP81 Kudos @joebelfiore http://t.co/G…"
459475213265031168,2014-04-24 23:33:22,"@sahiltanwar yes, new background downloader is in wp8.1"
459475006657806336,2014-04-24 23:32:32,@Leosytec be impressed! 🙋
459473605659619328,2014-04-24 23:26:58,@SirrWill ANY APP that toasts is automatically in the Action Center.  Just run the app and make sure notifications are on in the app.
459059267455025152,2014-04-23 20:00:32,@dovellonsky we just posted an update to Mac Connector which addressed a bug that caused the app to not launch in some cases...
459030267403833344,2014-04-23 18:05:18,"""Microsoft's new Word Flow keyboard is the best smartphone text entry system"". I think so too!   🙌😊   http://t.co/80mOrwWfG8"
459017512948989952,2014-04-23 17:14:37,Aaah... Midnight Madness.  Blast from the past.  Add this one to your Netflix queue... http://t.co/TRcyQZzIye
457174993105715200,2014-04-18 15:13:06,AND our #wp8.1 music 🎶 team now has a User Voice setup for you to vote on which features are most important to you. http://t.co/jGZPlZnUno
457174683637395456,2014-04-18 15:11:53,Our #wp8.1 music 🎶 team now has forums setup to hear your bugs/issues and feature requests:  http://t.co/fTGsuYGkud
456623788172398595,2014-04-17 02:42:49,RT @windowsphone: Meet the woman who gave #Cortana her personality: http://t.co/keYTXTiIIc #ICreatedThis http://t.co/aMEyWIrq0l
456164102767779840,2014-04-15 20:16:11,RT @marcusash: Cortana intelligence in helping you do informal scheduling through text messaging and e-mail: http://t.co/HVJEvH4Ukl
456164027635208192,2014-04-15 20:15:53,"RT @BrandonLive: Whoa. Texted ""want to hang out tonight"" to someone, and WP8.1 put an underline under ""tonight"" which showed this. http://t…"
455889488808386561,2014-04-15 02:04:58,#WP8.1 Dev Preview: If you run into a serious problem and need help:  http://t.co/29ryDuSmqM
455870497281306624,2014-04-15 00:49:30,People asking about the Store... Team has been working it.  Maybe the developer preview updates were heavier than we thought...
455869763760451584,2014-04-15 00:46:36,RT @AskaLangly: @joebelfiore Swiping and predictive text has learned my animé habits: Asuka Langley Sōryū ... LOLOLOLOL
455869163215802368,2014-04-15 00:44:12,"Lots of questions about apps.. Many 8.1 updates coming (eg Facebook, Skype, Twitter).  I don't know dates, sorry.  Also, Music app too."
455868437009821696,2014-04-15 00:41:19,@Thomas_DeVinney need new Skype app version for the integration.. Its not out yet.
455866610239414273,2014-04-15 00:34:04,"@lozenp @BenThePCGuy #Cortana ""chit chat"" service is hitting some problems today.. Fixes underway.  Remember... ""beta"".  :)"
455861621781712896,2014-04-15 00:14:14,The #WP8.1 team tells me the keyboard WILL learn swear words if that's what you type a bunch.  Of course I wouldn't #$%#$ know myself.
455857122287554560,2014-04-14 23:56:22,"My word of the day: ""magnificent"".  It just keeps ringing in my head, making me smile, over and over.   Not quite sure why... :)  @drpizza"
455856152228921344,2014-04-14 23:52:30,"..so QRD (""qualcomm ref design"") OEMs can now become licensed WP OEMs and get all the information and bits needed to build/ship phones."
455855593459560448,2014-04-14 23:50:17,Oh... #WP8.1 dev preview isn't all we launched today.  Want to BUILD AND SHIP a phone?  http://t.co/8Nrmak0wOa is now live too!
455852826816958465,2014-04-14 23:39:17,RT @BenThePCGuy: You can create a KILLER black tile/white background theme by setting your wallpaper to a black image: http://t.co/QgetNyk7…
455782074624905216,2014-04-14 18:58:09,@DrPizza and it looks great there.  :)
455781815379181568,2014-04-14 18:57:07,"It's not wrong to tweet standing in lines at Disneyland, eh? Ignoring my HUMAN kids for a few minutes to pay attention to my DIGITAL one?"
455780436883406848,2014-04-14 18:51:38,@mcrommert @DrPizza I think not. But don't quote me on that because I'm not CERTAIN...
455780122285453312,2014-04-14 18:50:23,@thurrott WOO HOO! People outside the US saying podcasts app works well for them!  Yay! (sorry it took us til now!)
455779345584234497,2014-04-14 18:47:18,"@EliteMikeS @tomwarren yes, we think so.  Behavior has changed... When you navigate to IE *on purpose* u get back stack from b4."
455738564265795584,2014-04-14 16:05:15,#BUILD conference... DONE.  #WP8.1 preview... CHECK.  #WIN8.1Update... SHIPPED.     I'm goin' to Disneyland!  :)
455662993297010688,2014-04-14 11:04:58,"And yes, that's my real phone... Looks like were live and in action.  Hope it works for you all too!"
455662712714842112,2014-04-14 11:03:51,HEY DEVS... COME AND GET IT!  #wp8.1 http://t.co/EcBzkm9xta
455621755885735936,2014-04-14 08:21:06,@techAU @satyanadella I explained it entirely myself.  Watch the video! :)
455621545881137152,2014-04-14 08:20:16,"True story:  fell asleep without setting alarm; just woke up &amp; thought ""Hmm, Its still just a few hours earlier than I wanted to wake up..."""
455222482144735232,2014-04-13 05:54:32,Want a #Cortana t-shirt?   TRY this. I’m not certain it’ll work in all countries—but worth a shot.  http://t.co/fJ0EkIyNOD
455132067991662592,2014-04-12 23:55:15,@Curtis8ca I don't think ANY #Cortana twitter account is official.  @marcusash?
455130816512024576,2014-04-12 23:50:17,"@HassanAliAbbasi FB app on Win8.1 looks similar to WP8 but has better integration, integrates with Cortana."
455130521820225536,2014-04-12 23:49:06,@WvOorschot right now Quiet Hours is tied to Inner Circle is tied to Cortana.  Well try to get those ALL out to lots of countries quickly.
455130138519556096,2014-04-12 23:47:35,"@TomBrad1995 no, Xbox music pass is entirely optional."
455130001609072640,2014-04-12 23:47:02,@Shashank_rajak Dev preview will NOT include the lock screen theming app.  That will come later.  I DO NOT KNOW the date.  :)
455128999648579584,2014-04-12 23:43:04,"@kmithin246 yes, #wp8.1 supports apps on SD Card."
455128825278771200,2014-04-12 23:42:22,@falknight789 with dev preview installed you'll automatically get the final/public update when its ready for your phone.
455128528150093824,2014-04-12 23:41:11,@mariusmuntensky me screen is changed but other FB integration still present... And it improves with the WP8.1 FB app installed.
455128201908719616,2014-04-12 23:39:53,@norbert_toma I switched back to WP8 for a few days.  Want to remember what it's like.   been using WP8.1 for months on diff't phones.
455127287760183296,2014-04-12 23:36:15,@benrola its possible there are SOME exceptions but I don't know of/remember any right now.
455127169497579520,2014-04-12 23:35:47,"@benrola as far as I know, all Lumia WP8 phones will get WP8.1. They should all work with dev preview.. Timing staged for official/public."
455126384982380544,2014-04-12 23:32:40,@Quintin_Dean @windowsphone we think song duplication (from cloud collection) is fixed in WP8.1.  Will be good to hear if it is for u.
455028530863030273,2014-04-12 17:03:50,@imabilash yes... Toasts still work like they did with Action Center but you have more control/options
455028360440061952,2014-04-12 17:03:09,"@sarang20067 settings still in a fixed, ""designed"" order by likely use. So not TOTALLY arbitrary but I hear you on wanting more ctl..."
455028083276652546,2014-04-12 17:02:03,@sarang20067 taskbar isn't supposed to come up for touch... Its a mouse concept.  For touch swipe in from left.
455027871547805696,2014-04-12 17:01:13,"@maheshotp lots of new stuff in music + podcasts.  Better cloud collection in music, int'l support in podcasts, both store apps. (vid too)"
455027590395215872,2014-04-12 17:00:06,"Shout-out! ""@dvlup: RT (on behalf of 125 attendees!)  Happy Saturday, Joe. Lets get a shout-out to all #DVLUPday attendees in Chicago!"""
455027204762525696,2014-04-12 16:58:34,"@CarlReichert1 no, the Office apps aren't store apps in WP8.1."
455027022729711616,2014-04-12 16:57:50,@Marco_Danniel I'm not sure... @marcusash ??
455026899966640128,2014-04-12 16:57:21,@SoullessOnyx yes.  Developer preview is available in lots of countries. #Cortana is US-only in beta.. Everyone else gets Bing search
454846764978171904,2014-04-12 05:01:34,@AparnaGakhar93 office apps have bug fixes but not significant feature updates.
454844559558582272,2014-04-12 04:52:48,@CH_MarcelloMark no.. Cortana is US-only while in beta.  Adds UK and China when launches.. Other countries come online staggered after.
454843963195666432,2014-04-12 04:50:26,@DEVIDPATEL1 yep.  The current app catalog keeps working
454843798078504961,2014-04-12 04:49:46,@mooden69 yep.  3 columns of tiles available as option on any phone.
454843664095649792,2014-04-12 04:49:14,"@Skyredprod volume control is improved... Multiple sliders for apps/media, ringer/notifications, headphones..."
454843335228678144,2014-04-12 04:47:56,"@CandrabeQx WP8.1 has FB integration as before. We ADDED a 3p app extension for more/better integration, which 3p can add on their own"
454841287326183424,2014-04-12 04:39:48,"@SamuelAParsons after you've upgraded to dev preview, whenever that is, u WILL NOT have to do anything special to get the official update."
454840886891773952,2014-04-12 04:38:12,@ahangari1 not real
454840782218731520,2014-04-12 04:37:47,@B_Sack nice try. :)
454281922147909632,2014-04-10 15:37:05,"@drankurn With ur permission, #Cortana scans email on your phone from ANY source, then prompts to ask if you want her to track flights, etc."
454281727158919168,2014-04-10 15:36:18,"Yowza, you're going nuts 4 #WP8.1 dev preview.  Everyone relax thru weekend, check in early next week.  Enjoy Win8.1 update, write apps!  :)"
454274097610891264,2014-04-10 15:05:59,RT @joshuastecker: The Death Star's thermal exhaust port. RT @edbott: Is Heartbleed the worst vulnerability ever discovered? What else come…
453957891603439616,2014-04-09 18:09:30,"Wow,  I knew #Cortana was tough but not THIS tough!  :).  https://t.co/V2MvZma10l  #Arsenio"
453703110070792192,2014-04-09 01:17:05,"@graiz @thurrott  ok Greg, that's not fair!  I don't remember!  What was it?"
453702845200470016,2014-04-09 01:16:02,"@byron_miller @thurott @thurrott   YES!  LUNA!   ok, kids, you can all go back to #titanfall now while we geezers talk about punch cards."
453702482275729408,2014-04-09 01:14:35,Oops... Misspelled @thurrott .  You know who I meant!!
453702348733296640,2014-04-09 01:14:03,XP trivia (@thurott .. U r not eligible since I know you know this one!). Codename for the new visual style in WinXP was...  ?
453701885145255937,2014-04-09 01:12:13,"Regis was cool.  A total pro. Memories... ""@thurrott: @joebelfiore with Regis at the Windows XP launch. http://t.co/84IRfdyVwY"""
453002149845168128,2014-04-07 02:51:43,@wiiggin yep.  The Music (aka Xbox music) app built into 8.1 is much improved.  And store-updateable.
453001929543536641,2014-04-07 02:50:51,@grork @marcusash @plink212 Is there a British accent in your Halo universe?  :)
453000959778512896,2014-04-07 02:46:59,@TruPlaya1870 @TheInterframe yep we will support it!  Not certain of timing yet. @marcusash tweeted on this... follow him for latest
452969514817183744,2014-04-07 00:42:02,@GuilhermeManso just that it support the system theme color.  Not sure if updated apps will support.
452968726229303297,2014-04-07 00:38:54,@ntesta you're asking app and service questions.   (and I don't know the answers). :)
452967823673786368,2014-04-07 00:35:19,RT @tomwarren: The eye of Cortana http://t.co/Oumhp0MSkt
452962785341612032,2014-04-07 00:15:18,"""@marcusash: Was that you #Cortana on the Bing image of the day?  http://t.co/7wK65wCemF""   :)"
452962540272635904,2014-04-07 00:14:19,"RT @marcusash: @plink212 Tim, my mom is Canadian. Lived in the US for 40+ years. Refuses to become a US citizen. Cortana has to come to her…"
452962472614313984,2014-04-07 00:14:03,"RT @marcusash: @plink212 Once we feel great about US English and UK English, things will get easier with expansion to other English speakin…"
452961660190208001,2014-04-07 00:10:50,@michaelfow yep.  See my blog.  You can subscribe to RSS or use a Bing-powered search for podcasts.
452961401754378240,2014-04-07 00:09:48,@christjoe08 yep
452961252965224448,2014-04-07 00:09:12,"@gilbertosilvaX   you will download an app for win7 or later, then connect your phone to display on the PC.  Talked about a LITTLE in blog"
452960828371644416,2014-04-07 00:07:31,@JustLibyan can't move the date of build conference after 5000 people signed up! :)
452960436422311936,2014-04-07 00:05:58,@NathanDuarte_ we are always trying to find vague ways of answering this questions because the facts seem to always change on our end.  :)
452960143085285376,2014-04-07 00:04:48,"@christjoe08 the current WP8 apps work on WP8.1.  Devs CAN write new apps that only run on WP8.1, but they won't since the audience is on 8"
452959597985157120,2014-04-07 00:02:38,"@bhavya26 sigh.  I don't have timing update, they ARE WORKING ON IT! Nobody has forgotten... Still optimizing."
452959318510272512,2014-04-07 00:01:31,"@MaheshwariUtsav   AMA... looking into this!  Got to talk it through with our PR folks, but don't worry, they are cool.  :)"
452958914779164672,2014-04-06 23:59:55,"@horizon286 nope, don't be worried.  Well, no more worried than anyone else would be! :)"
452958296639434753,2014-04-06 23:57:28,"@HusMSFT ah.. U mean cortana ""auto-listen"" with no button.  Not in the current HW/SW combo."
452958013154811904,2014-04-06 23:56:20,@HusMSFT Nokia posted: Miracast WILL be available on Icon &amp; 1520... But it WILL NOT be part of the dev preview.  Will come months later.
452957491802808320,2014-04-06 23:54:16,@MediCrosoft QR code reading still there... Moved to a camera lens.
452957181826957313,2014-04-06 23:53:02,"@Beto_manuel Spanish support IS COMING for #Cortana, but not immediately at launch.  It's very high on the priority list for afterwards, tho"
452956914075172864,2014-04-06 23:51:58,@Daniel_H_UK No resolution requirement for tile backgrounds.  ALL #WP8.1 devices will have this.
452956640686247936,2014-04-06 23:50:53,"Lots of questions from everyone... Here's SOME answers.  Timing for dev preview... ""first part of April"". We don't have exact date yet."
452670984168816640,2014-04-06 04:55:47,@windowstherapy @MetroHeads bing music is part of Cortana #CortanaCashHaveAwesome
452670701674053632,2014-04-06 04:54:40,@were5thHarmnzr yep
452641077963415552,2014-04-06 02:56:57,"@sarang20067 WP8.1 supports Miracast but it will require new HW.  MAYBE 1520 is new enough, I'm not sure.  most WP8 hw won't be."
452640066708328450,2014-04-06 02:52:56,@manzoor_e @maryjofoley @fcarousel too funny.  But I must say.. my wife thinks this is pretty weird. :)
452619762342711298,2014-04-06 01:32:15,"@MetroHeads Bing Vision is still there as a camera lens. Local Scout still there too, access via Maps."
452617906539331585,2014-04-06 01:24:52,"@vinny_connelly @windowsphone not in current builds, but that's a good idea. :)"
452617643246116865,2014-04-06 01:23:50,@aemehran Not on initial wave of phones. Would require new hardware support.
452617392145702913,2014-04-06 01:22:50,"@HusMSFT for #WP8.1 dev preview- don't know exact date but not too far off.  My blog says ""first part of April"", on stage we said ""April"""
452508060192231424,2014-04-05 18:08:23,@mrswagga2301 too early for advertising yet.. We need to wait until people can actually buy phones with the software.
452506102832197633,2014-04-05 18:00:36,"RT @thurrott: Updates to Windows 8.1 are a Step Forward, Not a Retreat http://t.co/p6KTetXuuw"
452148505839034369,2014-04-04 18:19:38,"RT @toddbrix: 2 hours is avg time it now takes for apps to be certified in the Windows Store, thanks to streamlining our process #bldwin #w…"
452148428722561024,2014-04-04 18:19:20,RT @toddbrix: Sales in the Windows Store have grown nearly 200% since last year #bldwin #wpdev #windevs
452148345117499392,2014-04-04 18:19:00,RT @toddbrix: Windows Store saw its 5 billionth download in March. #bldwin #wpdev #windevs
451823998561562624,2014-04-03 20:50:10,RT @davidtreadwell: 84 forks of WinJS Github project already! http://t.co/HgGXP2aoas
451823713495703552,2014-04-03 20:49:02,":) ""@toddbrix: Universal Windows apps are the ""holy grail"" according to PCWorld.  http://t.co/Lv9JTzQvA1 #bldwin #windevs #wpdev"""
451597070114107392,2014-04-03 05:48:26,RT @dereksnyder: Introducing the New Skype for Windows Phone 8.1 and Improved Skype... http://t.co/drXHLCskPD
451526456258985984,2014-04-03 01:07:50,"Look who just joined us celebrating #bldwin day 1.  @davidtreadwell ... Or ""Mr #CortanaCashHaveAwesome"" to you.  :) http://t.co/Ok7y7TVY7F"
451524352832327680,2014-04-03 00:59:29,"Birthday celebration! ""@henrylsanders: @joebelfiore @marcusash Celebrating #Cortana! #bldwin http://t.co/n5glIbqWwh"""
451434832631848960,2014-04-02 19:03:46,Got #cortana questions?  @marcusash is the guy to ask and he says he's ready to answer them. He only has 18 followers... jump in now!
451426131812425728,2014-04-02 18:29:11,RT @selop: Happy to welcome the latest members to our Lumia family. #moreLumia #bldwin http://t.co/oBe6ETIPPV
451424960209096704,2014-04-02 18:24:32,Miss the #BLDWIN keynote and to learn all about #WP8.1?   Read my blog post.    http://t.co/dTuUYUeSpz
451421503079206914,2014-04-02 18:10:48,That's a wrap! The whole Windows keynote crew backstage watching Satya...  #bldwin #familypic http://t.co/hmqlNZdbF0
451420375868391424,2014-04-02 18:06:19,"@dotMorten yep... Universal apps on  Xbox will include XAML, C#/C++, Javascript"
451418242196598784,2014-04-02 17:57:50,Whew!!  So glad that stressful demo is over!    #BIGpiano
451377373850517504,2014-04-02 15:15:26,Showtime! http://t.co/uKcfiQyFma
450822414222376960,2014-04-01 02:30:14,Smells like demo season.... http://t.co/62wuwmD3tE
447811738159689728,2014-03-23 19:06:52,RT @RSherman_25: Congrats to @Coach_Dawkins ! Coached a great game!  Enjoy the moment and tell the boys great defensive effort! Proud of yo…
447811636347154432,2014-03-23 19:06:28,"RT @SportsCenter: STANFORD IS HEADED TO THE SWEET SIXTEEN!

Dwight Powell goes for 15 Pts as Stanford upsets Kansas, 60-57. » http://t.co/4…"
446102049345007617,2014-03-19 01:53:11,"Ps - yes, it's an iPhone today ... Trying out iOS 7.1 .  No need to alert the media.  :)"
446101556006780929,2014-03-19 01:51:13,Terrific conversation with @BillGates and @melindagates at TED.  proud to have even a tiny connection to their work! http://t.co/Fjvq8e25Ql
446087446057738240,2014-03-19 00:55:09,RT @BillGates: Congrats Leslie Lamport of @MSFTResearch for winning the Turing Award. His work is making the world a safer place: http://t.…
445725433473302528,2014-03-18 00:56:39,Lovely drive to Vancouver for my tenth year learning and exploring ideas at TED.  Here's the all new stage... http://t.co/aYoN2yM9T7
445664560360329217,2014-03-17 20:54:45,"RT @msonenote: Save your whiteboard! Snap a pic with #WindowsPhone &amp; Office Lens de-skews it like a scanner, then sends to OneNote http://t…"
445075520040890369,2014-03-16 05:54:07,"Congrats to the ""Metro"" designers who were honored with Microsoft's Outstanding Tech Achievement tonight! http://t.co/7IS4mujRLI"
442864060661391361,2014-03-10 03:26:34,"@g1nchy This mobile link works on my WP. But then again, I'm not running the same software you are. hopefully... http://t.co/8laVVLMtJE"
442816559254614017,2014-03-10 00:17:49,"""Her 2""?  Is @jimmyfallon in love with a fictional digital assistant? Two comments in a week! http://t.co/3vaagyaCUK"
441457691534188544,2014-03-06 06:18:10,@jimmyfallon: No... Cathy ejected her rampant personality spikes into the system.  Or maybe that was Travolta…  http://t.co/PVQOed7rgR
441029766896832512,2014-03-05 01:57:45,Facebook Messenger for #WP has arrived!  Come get it! http://t.co/oMOYW6TPei
439544678015188992,2014-02-28 23:36:32,RT @Spotify: We’re happy to announce that two new updates are coming to @windowsphone 8 users this spring! http://t.co/9O896X4xZF
439194583906652160,2014-02-28 00:25:23,"Sweet photo demo at the #Nokia booth... Adios, Barcelona! http://t.co/V9P49hkTW8"
437536467473408000,2014-02-23 10:36:37,"Good morning, Barcelona!  We got some stuff to show-and-tell ya... http://t.co/3FpFVMsJSN"
436985705751793664,2014-02-21 22:08:05,Can u tell I just got filled in on a bunch of cool/recent stuff we're doing with/for devs? Great topic for my Friday. :)
436984489395228672,2014-02-21 22:03:15,"@GuilhermeManso I know they are working away, don't know a date estimate.  In progress for sure!"
436984308058693632,2014-02-21 22:02:32,"Hey ASPIRING devs: did u know we just released a big update to AppStudio? New UI, better emulator, starter for VS!  http://t.co/SrfNFkpUJQ"
436983255179341824,2014-02-21 21:58:21,"@AlGihuni its not fully rolled out yet... SOME apps will benefit now, all will later."
436983015747502080,2014-02-21 21:57:24,"Hey game devs: did you know there’s a sweet deal with #Unity to create games 4 #WP? Free device, free dev account... http://t.co/yWPeax2zoh"
436982153973202944,2014-02-21 21:53:58,Hey devs… did you know we have a new system to publish your #WP apps to the store super fast? It’s scaling up now:  http://t.co/SU1Dx6sdXG
435892088610111488,2014-02-18 21:42:27,"RT @Microsoft: Build and share your own games with the Project Spark beta, available now. http://t.co/1bD67iubgH http://t.co/sbuXZ2hocf"
433977598704504833,2014-02-13 14:54:57,"@bc3tech Actually, I don't know on that one.  :)  Try asking nokia."
433977322123689985,2014-02-13 14:53:51,@AWChuck We announced that VPN support is coming ... but it's not in the current #Lumiaicon.  Gotta wait a bit longer...
433977076744351744,2014-02-13 14:52:52,@AfitHusni three times!
433976948033740802,2014-02-13 14:52:21,Oops!   #Lumiaicon PCMag 4.5 stars review (with correct link!) http://t.co/JfTtaZJHP6
433976611432439808,2014-02-13 14:51:01,@LuigiLaera @AfitHusni  Not yet.  Deal not closed quite yet.
433976404305129472,2014-02-13 14:50:12,FYI everyone asking me about rumors and leaks (there are lots lately!) ... you know I can't/won't answer here.  Secrets gotta stay secret!
433975334413664256,2014-02-13 14:45:57,#Lumiaicon:  Wired likes the camera. And they show a photo of the swank case it came in.  :)  http://t.co/YCTGk6Un4H   Review coming later.
433975019819921410,2014-02-13 14:44:42,"USAToday on #lumiaicon ""Overall it’s one absolutely terrific smartphone.""  http://t.co/SedE7JDXrw"
433972675166236672,2014-02-13 14:35:23,"@chavsraul LOTS of other fixes have shipped!  GDR2 fixed problems, GDR3 added new storage UI, Nokia shipped Storage app too."
433972467913089024,2014-02-13 14:34:33,@AdriOneP Leaks are just leaks.  Sit tight for full announcements.  :)
433972254414630912,2014-02-13 14:33:42,"@nedtesic @thurrott @maryjofoley @tomwarren You can SIGN IN with 1 account and restore the backup -- then SOME stuff syncs (texts, IE favs)"
433971957865132032,2014-02-13 14:32:32,@AfitHusni We (MS) just made the software... send your wish (for Icon availability around the world) to #Nokia ... you never know...
433971712397307904,2014-02-13 14:31:33,PCMag 4.5 stars #Nokialumia - here's the review. http://t.co/J6jVkA2iUj
433971615219474433,2014-02-13 14:31:10,"PCMag 4.5stars: ""Icon is an absolute stunner, marrying Nokia's design &amp; camera into a fully loaded device that's nearly without compromise"""
433971194144894976,2014-02-13 14:29:30,"I assume you all have been tracking the #LumiaIcon .. which just got its formal announce yesterday.  If you're a #WP fan, you'll love it.,."
433967531477319680,2014-02-13 14:14:56,RT @majornelson: US &amp; Canada: This weekend is a Free Xbox Live Gold Weekend http://t.co/cSqLz1YfVr
430827360930123776,2014-02-04 22:17:01,RT @BillGates: I'm excited to welcome Satya Nadella as the new CEO @Microsoft. A great leader for a great company: http://t.co/kywJOyS8gj
430035981627314177,2014-02-02 17:52:22,"In honor of the big day, my friends and I are declaring that the Broncos are the ""Broncows"".  We won't be booing, we'll be moo'ing."
429459940689076224,2014-02-01 03:43:23,RT @kclemson: One of the images of our awesome #Microsoft #12thman today... thousands showed up to support @Seahawks! #GOHAWKS! http://t.co…
429459533858344960,2014-02-01 03:41:46,RT @duffergeek: How the Microsoft OS Group spent their day today. Epic Succeed! #SEAHAWKS #WhosGonnaWin http://t.co/z0hN7IZGJG
428993481315323904,2014-01-30 20:49:50,Here's a fun app to try (I think this is US only...).  Neat way to discover new music.   Beats Audio. http://t.co/0CvnDrvqbF
426903998159806464,2014-01-25 02:26:59,@marypcbuk yoy
