589505551366639618,2015-04-18 19:07:30,RT @TeslaMotors: Brand new Store &amp; Service Center in Shanghai Hongqiao. #Tesla #China http://t.co/bbsSksbZT7
589350633393627136,2015-04-18 08:51:55,@Aero4Real I only invest in companies I help found or to help a friend or a cause (no return expected for latter two)
589082811119763458,2015-04-17 15:07:41,RT @SpaceX: #Dragon is now fully attached to @Space_Station! Hatch opening to occur over the next day. http://t.co/W8JBYnWOWe
588490238936240129,2015-04-15 23:53:01,Droneship is fine. No hull breach and repairs are minor. Impact overpressure is closer to a fast fire than an explosion.
588463193070022656,2015-04-15 22:05:33,"High resolution, color corrected, slow motion rocket landing video https://t.co/UTF3Y4xGU3"
588145052981014531,2015-04-15 01:01:22,RT @SpaceX: Falcon 9 first stage landing burn and touchdown on Just Read the Instructions https://t.co/4Te0BfT2Qn
588144086755999744,2015-04-15 00:57:32,"If this works, I'm treating myself to a volcano lair. It's time."
588142879245238273,2015-04-15 00:52:44,"Ok, looks like we got some killer footage from the chase plane. Big ocean, small ship. Posting vid shortly http://t.co/2F5FK0TZ0i"
588082574183903232,2015-04-14 20:53:06,"Looks like Falcon landed fine, but excess lateral velocity caused it to tip over post landing http://t.co/eJWzN6KSJa"
588076749562318849,2015-04-14 20:29:57,"Ascent successful. Dragon enroute to Space Station. Rocket landed on droneship, but too hard for survival."
588071136971206656,2015-04-14 20:07:39,3 mins to liftoff
588059410137755649,2015-04-14 19:21:03,"RT @SpaceX: Weather 60% ""go"" for #Falcon9 launch today @ 4:10pm ET. Lightning/clouds still a concern. http://t.co/tdni5406Hi http://t.co/TH…"
587724440667947008,2015-04-13 21:10:00,"Launch window always tight when orbital synch needed. In this case, Space Station. For Earth-Sun gravity null point, moon was in the way."
587715056432889856,2015-04-13 20:32:43,Launch postponed due to lightning from an approaching anvil cloud
587704139225759744,2015-04-13 19:49:20,Odds of rocket landing successfully today are still less than 50%. The 80% figure by end of year is only bcs many launches ahead.
587682798644805633,2015-04-13 18:24:32,RT @westcoastbill: an illustrated guide from .@popmech for today's historic @spacex lauch http://t.co/JI4u4KiXwf
587681982546448384,2015-04-13 18:21:17,"RT @SpaceX: #Falcon9 &amp; #Dragon now vertical in advance of today’s CRS-6 launch, targeted for 4:33pm ET. http://t.co/tdni53IviI http://t.co/…"
587488583591849984,2015-04-13 05:32:47,RT @SpaceX: Just Read the Instructions on location &amp; ready for tomorrow’s 1st stage landing attempt. http://t.co/tdni53IviI http://t.co/GYe…
587421152819208193,2015-04-13 01:04:51,Have asked SolarCity if we can do something philanthropic with the CA aqueducts to help the water crisis. Investigating…
587193821227651072,2015-04-12 10:01:31,@benfeldman63 Thanks!
586767303464751104,2015-04-11 05:46:41,"We debated this, but there really is $10k gas saved by most owners over 5 yrs (avg ownership period). Since it's true, we are sticking w it."
586750857565220864,2015-04-11 04:41:20,Waited to say something until after we fixed some of the options pricing (too high) and colors (too many similar)
586750504450916352,2015-04-11 04:39:56,"Just announced new Tesla 70D all-wheel drive, 240 mile range car for ~$55k (after gas savings &amp; incentives)
http://t.co/tDb2tCbeT0"
586722721322692608,2015-04-11 02:49:32,"To land a rocket, Just Read the Instructions 
http://t.co/FJAM72zNWo"
586202560404434944,2015-04-09 16:22:36,"Testing of the high performance version of the Tesla Model S by @ConsumerReports
https://t.co/bvgEVgMswU"
586195989167382528,2015-04-09 15:56:29,"RT @StephenKing: Took my Tesla out to a dragstrip last week and ran the 1/4 mile. 112 MPH, 0 to 60 in 4 seconds. Like driving an X-Wing fig…"
585185843649716225,2015-04-06 21:02:32,"Battery ""breakthroughs"" need to state power *and* energy density (not the same thing), plus how long they last. They usually fail on energy."
585183983576551424,2015-04-06 20:55:08,RT @SpaceX: Falcon 9 and Dragon undergoing prep in FL in advance of 4/13 launch to the @Space_Station http://t.co/0KGddcVzV0 http://t.co/7F…
585114189527552001,2015-04-06 16:17:48,Welcome @Chiefboltkennyh to @TeslaMotors. He will apply Formula 1 techniques to revolutionize servicing mainstream cars.
584978236053917697,2015-04-06 07:17:34,"@johngreen @hankgreen You had me at Sheen or Gaddafi. Must admit to liking ""The Fault in Our Stars"" too. Sad, romantic and beautifully named"
584155770851237888,2015-04-04 00:49:23,"We just got banned in West Virginia. Oh no.
http://t.co/gNztPDNtVT"
583383236086136832,2015-04-01 21:39:36,RT @CERN: Breaking news: CERN researchers confirm existence of the Force http://t.co/BPp2wV01dp http://t.co/1TXkbUTdsm
583360210292477952,2015-04-01 20:08:07,"Announcing the amazing Tesla Model W 
http://t.co/tI6ztSyuX7"
583053048802508800,2015-03-31 23:47:34,RT @newscientist: In 2014 half the investment in new electricity generation was in green tech. http://t.co/reHPdUGPwu http://t.co/ih7uk2lP95
582962573626224643,2015-03-31 17:48:03,RT @TeslaMotors: Look at them go. @BenJerrysTour driving climate change. #ActOnClimate http://t.co/ciu3OHwbmj
582934217790607360,2015-03-31 15:55:22,"With all that solar power being generated, it almost feels like something is needed to complete the picture ..."
582930941720432641,2015-03-31 15:42:21,SolarCity just hit a new daily energy record of 5GWh two weeks after reaching 4GWh
582820630950604800,2015-03-31 08:24:01,RT @Zedd: 🙈 http://t.co/B938NKpReW
582581865682350080,2015-03-30 16:35:15,"Major new Tesla product line -- not a car -- will be unveiled at our Hawthorne Design Studio on Thurs 8pm, April 30"
581273207908388864,2015-03-27 01:55:06,"RT @motherboard: Elon Musk says we shouldn't need an environmentally motivated reason to ditch fossil fuels:
http://t.co/kv0wVukbkx http://…"
580482462612135936,2015-03-24 21:32:58,"Right move is try both tunnels and flying cars. Otherwise, having 2D streets and 3D buildings means bad traffic forever."
580480774115364864,2015-03-24 21:26:16,"Reasons I like tunnels: you still travel in 3D fast, but immune to weather, quiet and no risk cars fall on your head"
580479736721367041,2015-03-24 21:22:08,"Flying car pros: travel in 3D fast. Cons: risk of car falling on head much greater, noisy, grounded in bad weather"
580478678808850432,2015-03-24 21:17:56,"Contrary to press reports, I'm not against flying cars. Just said it was important to consider both pros and cons."
580124996133097472,2015-03-23 21:52:31,RT @StarTalkRadio: Tonight’s new podcast: Explore “The Future of Humanity with @ElonMusk” and @neiltyson @BillNye @chucknicecomic: http://t…
580046907902439424,2015-03-23 16:42:14,"Maybe it's wrong, but I really want to see mammoths
http://t.co/enhMu5HYqr"
579861658337574912,2015-03-23 04:26:07,Falcon 9 lifting off with 1.3 mmmillion pounds of force http://t.co/7ltlN2WYmx
579504748014907393,2015-03-22 04:47:53,Reading Look to Windward by Banks. He is an amazing writer. Pantheon level.
579216539561238528,2015-03-21 09:42:39,"@AbeAlem Unfortunately, Asimov's books largely illustrate why the three laws don't work"
579216101793361920,2015-03-21 09:40:54,Another Easter Egg will be hidden in the Model S code in 2015. Last one took a year to find. Next one should be easier.
579210902932574209,2015-03-21 09:20:15,@Pandoomic Just changed them to full public domain
579197717970206720,2015-03-21 08:27:51,SpaceX Photos Are Now Available Under a Creative Commons License http://t.co/OgHJYimuCU
578288191595130880,2015-03-18 20:13:43,"Thanks to everyone that supported Tesla in New Jersey! We couldn't have done it without you.
http://t.co/swlApOg7vN"
577946893646364673,2015-03-17 21:37:31,"However, when self-driving cars become safer than human-driven cars, the public may outlaw the latter. Hopefully not."
577946471804235776,2015-03-17 21:35:51,"To be clear, Tesla is strongly in favor of people being allowed to drive their cars and always will be. Hopefully, that is obvious."
577898736157745152,2015-03-17 18:26:10,RT @TheOnion: ‘What If No One Travels Anywhere Ever Again?’ Wonders Panicked Transportation Secretary http://t.co/Vk3k2ZoqPA http://t.co/hB…
577693114657210368,2015-03-17 04:49:06,"Battery pack swap is active between SF and LA and seems to be working well. Supercharging is the future, though, for non-commercial traffic."
577533623483568128,2015-03-16 18:15:20,"Neither I nor the company are selling shares. Even if we were, I wouldn't do this. It would be wrong. Our long term results are what matter."
577533020736909312,2015-03-16 18:12:56,Some people seem to think I tweet to affect share price. This is false. A brief rise in $TSLA stock obviously does no good for Tesla or me.
577080950317821952,2015-03-15 12:16:34,"SolarCity systems generated a new daily record of 4 gigawatt-hours this week
http://t.co/7MFig1lMsF"
576637531560628224,2015-03-14 06:54:35,"World's largest hedge fund soon to be powered by artificial intelligence
http://t.co/t1Fer3fWVa"
576500946303217664,2015-03-13 21:51:51,"RT @SpaceX: Introducing Landing Complex 1, formerly Launch Complex 13, at Cape Canaveral in Florida. http://t.co/oIr6NssyCo"
576193855323697152,2015-03-13 01:31:34,Maybe this is all the work of the Stonecutters! Certainly connects a lot of themes ... http://t.co/E5jJ9Snaca
576184066921218048,2015-03-13 00:52:41,"For more on the Fermi Paradox: http://t.co/ea1aGnu2kU, http://t.co/AcdSIoIvyv and http://t.co/bkbOWW7Ztb"
576182696260476929,2015-03-13 00:47:14,"The ancient Egyptians were amazing, but if aliens built the pyramids, they would've left behind a computer or something"
576140759281238017,2015-03-12 22:00:35,The rumor that I'm building a spaceship to get back to my home planet Mars is totally untrue
576139678895583232,2015-03-12 21:56:18,"Btw, please don't mention the pyramids. Stacking stone blocks is not evidence of an advanced civilization."
576139467632717825,2015-03-12 21:55:27,"Seems like an opportune moment to bring up the Fermi Paradox, aka ""where are the aliens?"" Really odd that we see no sign of them."
576133820899979264,2015-03-12 21:33:01,"RT @NASA: Jupiter's moon Ganymede has a saltwater ocean, opening possibility for life:  http://t.co/ugH0watyAH @NASA_Hubble http://t.co/1VS…"
575537174860460034,2015-03-11 06:02:10,Model S in drag race against snowmobile on ice lake in Norway (no tire chains or studs) http://t.co/OWwfGRQC8p
575320852620705792,2015-03-10 15:42:34,"RT @TheEconomist: ""Any doubts that electric cars are the future are blown away within minutes of driving a @TeslaMotors Model S"" http://t.c…"
574581994253758466,2015-03-08 14:46:37,"There is no slowdown of the Gigafactory construction underway, as anyone near Reno with eyes can verify. It's not subtle."
574017546812190721,2015-03-07 01:23:42,Some shots of the Gigafactory pilot plant (~20% of full size) under construction https://t.co/OzLzD4LsGW
572263007574622208,2015-03-02 05:11:47,RT @SpaceX: 2nd of 2 satellites from tonight's launch being deployed into supersynchronous transfer orbit https://t.co/p0W8L3uGMP
572257004938403840,2015-03-02 04:47:56,"Upgrades in the works to allow landing for geo missions: thrust +15%, deep cryo oxygen, upper stage tank vol +10%"
572252603322527744,2015-03-02 04:30:27,Both satellites deployed on target. Now firing their ion thrusters to reach geo station over Europe &amp; Asia.
572209355883352064,2015-03-02 01:38:36,Next landing attempt will be 3rd launch from now. Tonight's flight and following one will not have enough propellant.
572204783379062787,2015-03-02 01:20:26,RT @SpaceX: 3 hours from #Falcon9 launch of 2 communications satellites: ABS 3A &amp; @Eutelsat_SA 115 West B→ http://t.co/tdni5406Hi http://t.…
571022238540914688,2015-02-26 19:01:25,Excellent and funny intro article about Artificial Superintelligence! Highly recommend reading http://t.co/jisxabYrl9
570327747018379264,2015-02-24 21:01:45,Tesla Model S rated by @ConsumerReports as best car in world for 2nd year in a row http://t.co/F0TpdmDxGg
565716774260576262,2015-02-12 03:39:24,Landing on a stormy sea http://t.co/7EY25g3IU5
565659578915115011,2015-02-11 23:52:07,Rocket soft landed in the ocean within 10m of target &amp; nicely vertical! High probability of good droneship landing in non-stormy weather.
565657374128865281,2015-02-11 23:43:22,Primary mission on target. Spacecraft head towards the sun! All good there.
565638406945144832,2015-02-11 22:27:59,@DanielLockyer We could actually do that...maybe we should
565637505811488768,2015-02-11 22:24:25,Planning a significant upgrade of the droneship for future missions to handle literally anything. Maybe give it a Merlin for good measure :)
565637058975531009,2015-02-11 22:22:38,Can't delay any longer. Must proceed with primary mission to launch the Deep Space Climate Observatory spacecraft.
565636516551352321,2015-02-11 22:20:29,"Mega storm preventing droneship from remaining on station, so rocket will try to land on water. Survival probability &lt;1%."
565350545695977472,2015-02-11 03:24:08,Coming home http://t.co/FmrmYs6R6V
565323202063532034,2015-02-11 01:35:29,Dragon splashdown off the California coast http://t.co/4Bvfmei8I3
565287338088357889,2015-02-10 23:12:58,"Launch postponed to tomorrow due to high winds at the Cape, but Dragon still inbound from orbit in 90 mins"
565237171192623105,2015-02-10 19:53:37,Extreme wind shear over Cape Canaveral. Feels like a sledgehammer when supersonic in the vertical. Hoping it changes …
565221631727919105,2015-02-10 18:51:52,RT @NASA: Live at 1:45pm ET: Watch live coverage of the departure of @SpaceX #Dragon from @Space_Station http://t.co/TZKSZMQKkm http://t.co…
565181590431485952,2015-02-10 16:12:46,"""What Are The Civilian Applications?"" https://t.co/iG2Zn3fUnO"
565050858472091648,2015-02-10 07:33:17,RT @Slate: The universe sent us a smiley face from 7.5 billion light-years away :) http://t.co/hkx1c41jX0 http://t.co/L2hz9ezyZC
564907753764712448,2015-02-09 22:04:38,"RT @SpaceX: Busy Tuesday: #Dragon loaded w/return cargo, set for Earth return &amp; splashdown in Pacific tmrw just before 4:45pm PT. http://t.…"
564901456155656192,2015-02-09 21:39:37,RT @SpaceX: #DSCOVR launch now targeted for Tues. 2/10 @ 6:05pm ET; backup on Wed. 2/11 @ 6:03pm ET. http://t.co/tdni53IviI http://t.co/uAp…
564563818022313984,2015-02-08 23:17:57,"Prob good though. Will give us time to replace 1st stage video transmitter (not needed for launch, but nice to have)."
564562686478807043,2015-02-08 23:13:28,Air Force tracking radar went down. Launch postponed to same time tomorrow.
564509965612634112,2015-02-08 19:43:58,Rocket reentry will be much tougher this time around due to deep space mission. Almost 2X force and 4X heat. Plenty of hydraulic fluid tho.
564493608351313921,2015-02-08 18:38:58,"Launching our 1st deep space mission today. Headed to Earth-Sun L1 gravity null point at 1M miles, 4X further than moon."
564491913445666816,2015-02-08 18:32:14,"RT @SpaceX: #Falcon9 is vertical in advance of tonight’s #DSCOVR launch, targeting 6:10pm EST. Watch LIVE: http://t.co/tdni5406Hi http://t.…"
562321505854300161,2015-02-02 18:47:49,RT @SpaceX: America’s next gen crewed spacecraft is almost ready for a test flight. Pad abort vehicle shipping to FL shortly. http://t.co/X…
561002248827052034,2015-01-30 03:25:33,"If you are curious about the P85D, you can schedule a test drive here: http://t.co/Eu19pBUpNO"
560909571691380736,2015-01-29 21:17:17,Painting the name on the droneship ... http://t.co/X8R8O4KjPx
560908370623098882,2015-01-29 21:12:31,"P85 acceleration will also improve, but not quite as much"
560906999664508931,2015-01-29 21:07:04,Video made by owner of a P85D going up a 14% grade on snow passing a whole bunch of stuck SUVs https://t.co/LC9AHx0fuC
560900676453433344,2015-01-29 20:41:56,Tesla dual motor cars are also all-wheel drive. Main goal of dual motor was actually insane traction on snow. Insane speed was a side effect
560898568748531712,2015-01-29 20:33:34,Tesla P85D 0 to 60mph acceleration will improve by ~0.1 sec soon via over-the-air software update to inverter algorithm
560688975778557952,2015-01-29 06:40:43,RT @SpaceX: Updated animation of Falcon Heavy flight and booster recovery. Check it out: http://t.co/Y4OvdU8yQ5 http://t.co/LN7yRVAvkT
560328986341818368,2015-01-28 06:50:15,"Great DragTimes video of people experiencing P85D ""Insane Mode"" acceleration for the first time https://t.co/gqN9oremMQ"
559629011983147008,2015-01-26 08:28:48,Final one: anything launched by a railgun (if you could ever reach ~ Mach 27) would explode upon exiting the barrel in our dense atmosphere
559562992145027075,2015-01-26 04:06:28,"Ion thrusters are great, but have extremely tiny force (photon thruster even less). Must have more thrust than weight or you don't go up."
559557786514632704,2015-01-26 03:45:47,And pls don't ask me about space elevators  until someone at least builds a carbon nanotube structure longer than a footbridge
559555327515848705,2015-01-26 03:36:00,"Reason is Newton's Third Law. In vacuum, there is nothing to ""push"" against. You must react against ejected mass."
559554023544483841,2015-01-26 03:30:49,"If u saw @TheSimpsons and wonder why @SpaceX doesn't use an electric rocket to reach orbit, it is cuz that is impossible"
559104212370726912,2015-01-24 21:43:26,RT @Extinction_OPS: We're losing species faster than we can count. Join #RacingExtinction in the race to stop the next mass extinction.  ht…
559036144986251265,2015-01-24 17:12:58,"RT @KrapelsMarco: It's on! Utilities starting to play dirty vs solar.
But the sun will shine &amp; people will rise.
http://t.co/PBpN2HsoUf
@Ma…"
558703223909781505,2015-01-23 19:10:03,"West Coast droneship under construction will be named ""Of Course I Still Love You"""
558682281619906561,2015-01-23 17:46:50,"Good primer on the exponential advancement of technology, particularly AI http://t.co/1c30ZwJ8Y5"
558681668387487745,2015-01-23 17:44:24,@thomasmuirhead Good piece
558665515351019520,2015-01-23 16:40:13,"@elonmusk ... In honor of IMB, RIP."
558665265785733120,2015-01-23 16:39:13,"Repairs almost done on the spaceport drone ship and have given it the name ""Just Read the Instructions"""
558138513787727872,2015-01-22 05:46:06,RT @WIRED: This guy beat Google’s super-smart AI — but it wasn’t easy http://t.co/josFvV5d4K
557436437239300096,2015-01-20 07:16:17,"The universe is really, really big 

https://t.co/4j3jvIaqpe"
556301868507627520,2015-01-17 04:07:55,@trakz @TheSimpsons Of course!
556186690545414144,2015-01-16 20:30:15,"RT @SpaceX: Close, but no cigar. This time. https://t.co/JowUE6a1D7"
556105370054053889,2015-01-16 15:07:06,Next rocket landing on drone ship in 2 to 3 weeks w way more hydraulic fluid. At least it shd explode for a diff reason.
555981841476227072,2015-01-16 06:56:15,@ID_AA_Carmack Full RUD (rapid unscheduled disassembly) event. Ship is fine minor repairs. Exciting day! http://t.co/tIEctHFKHG
555980855537975296,2015-01-16 06:52:20,@ID_AA_Carmack Residual fuel and oxygen combine http://t.co/5k07SP8M9n
555978908554625025,2015-01-16 06:44:36,"@ID_AA_Carmack Rocket hits hard at ~45 deg angle, smashing legs and engine section http://t.co/PnzHHluJfG"
555978267165859840,2015-01-16 06:42:03,"@ID_AA_Carmack Before impact, fins lose power and go hardover. Engines fights to restore, but … http://t.co/94VDi7IEHS"
555951381509849088,2015-01-16 04:55:13,@ID_AA_Carmack Tks. Turns out we recovered some impact video frames from drone ship. It's kinda begging to be released…
555857122638848000,2015-01-15 22:40:40,RT @Space_Station: &gt;@SpaceX #Dragon open for business at #ISS. #Exp42 unloads and sets up new research... http://t.co/koPy17SEA3 http://t.c…
555824114196156416,2015-01-15 20:29:30,@FormulaSAE Contact Steve Davis at Hyperloop@spacex.com
555804403504918528,2015-01-15 19:11:10,"Also thinking of having an annual student Hyperloop pod racer competition, like Formula SAE http://t.co/HV9BLCoMb8"
555803747792609280,2015-01-15 19:08:34,Will be building a Hyperloop test track for companies and student teams to test out their pods. Most likely in Texas.
555743387056226304,2015-01-15 15:08:43,Funding research on artificial intelligence safety. It's all fun &amp; games until someone loses an I http://t.co/t1aGnrTU21
554465954932207616,2015-01-12 02:32:39,Yesterday's mission to the Space Station lights up the cloudy night sky of Cape Canaveral http://t.co/DFB742HaQt
554331354109071360,2015-01-11 17:37:48,"RT @hitaskunk: @elonmusk First question asked of AI; ""Is there a god?"" First AI answer; ""There is now"""
554320532133650432,2015-01-11 16:54:48,World's top artificial intelligence developers sign open letter calling for AI safety research: http://t.co/ShWc8F7Kyq
554023312033341440,2015-01-10 21:13:45,"@alankerlin Hydraulics are usually closed, but that adds mass vs short acting open systems. F9 fins only work for 4 mins. We were ~10% off."
553964602636369920,2015-01-10 17:20:28,Am super proud of my crew for making huge strides towards reusability on this mission. You guys rock!
553964281025548289,2015-01-10 17:19:11,"Upcoming flight already has 50% more hydraulic fluid, so should have plenty of margin for landing attempt next month."
553963793056030721,2015-01-10 17:17:15,"Grid fins worked extremely well from hypersonic velocity to subsonic, but ran out of hydraulic fluid right before landing."
553857574005915648,2015-01-10 10:15:10,Didn't get good landing/impact video. Pitch dark and foggy. Will piece it together from telemetry and ... actual pieces.
553856479590359040,2015-01-10 10:10:49,Ship itself is fine. Some of the support equipment on the deck will need to be replaced...
553855109114101760,2015-01-10 10:05:22,"Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho."
553853961317654528,2015-01-10 10:00:49,Ascent phase good. Dragon deployed to Space Station rendezvous orbit.
553850129208586241,2015-01-10 09:45:35,Launching in one minute
553843486236364800,2015-01-10 09:19:11,RT @SpaceX: T-30 min to Falcon 9 and Dragon launch. Live launch webcast: http://t.co/tdni54hHPm http://t.co/7qRCYxBJkd
553836041770373120,2015-01-10 08:49:36,At mission control in California. Launch in 60 mins. Looks good so far.
553835543336058880,2015-01-10 08:47:37,Swimming on the moon http://t.co/7eZ3tqwwEj
553744525194047488,2015-01-10 02:45:57,RT @SpaceX: F9 &amp; Dragon now vertical on the launch pad. Liftoff @ 4:47am ET. Live launch webcast: http://t.co/6Db27OEotr http://t.co/fSAjzB…
553293118230257665,2015-01-08 20:52:13,"RT @Slate: Jon Stewart had a sober Daily Show message: #CharlieHebdo was on ""Team Civilization."" http://t.co/Nrh4yMs08q http://t.co/ezFcgUw…"
552877044296450048,2015-01-07 17:18:53,"RT @SpaceX: Ah yes, the “Bird 9”. Meet our rocket: http://t.co/uwkUzq6LBM http://t.co/FiJfRA1I43"
552437001291841539,2015-01-06 12:10:19,Need to investigate the upper stage Z actuator. Was behaving strangely. Next launch attempt on Friday at 5am.
552309833521958912,2015-01-06 03:45:00,RT @SpaceX: F9 &amp; Dragon are vertical in advance of tmrw's 6:20am ET @NASA launch. Live launch webcast: http://t.co/tdni54hHPm http://t.co/B…
552279321491275776,2015-01-06 01:43:45,Taking questions now at http://t.co/CpOyWeAk0G
552256055607312384,2015-01-06 00:11:18,Background on our attempt to land Falcon 9 rocket on a station-keeping drone ship in the Atlantic http://t.co/yklReEpZO3
552182273865699328,2015-01-05 19:18:07,Drone spaceport ship heads to its hold position in the Atlantic to prepare for a rocket landing http://t.co/kXYHGVKTfE
552153757338066944,2015-01-05 17:24:48,Ask me anything at 9pm Florida time (focused on tomorrow's 6am rocket launch) http://t.co/DvCbw4kTJy
550678330433757185,2015-01-01 15:41:59,"RT @SpaceX: 2014 included:
6 Falcon 9 launches ✓
Crew Dragon unveiling ✓
Soft landing 1st stage ✓
Here's to a revolutionary 2015!
http://t.…"
550297212769402881,2014-12-31 14:27:34,"Btw, we are actually working on a charger that automatically moves out from the wall &amp; connects like a solid metal snake. For realz."
550030135446220801,2014-12-30 20:46:18,Model S range curves in detail by version http://t.co/DGIKGTIagW
548601442638917633,2014-12-26 22:09:11,Roadster upgrade details http://t.co/9RZVMCJeMJ
548268486003535872,2014-12-26 00:06:08,"Reading The Culture series by Banks. Compelling picture of a grand, semi-utopian galactic future. Hopefully not too optimistic about AI."
