609021432371249153,2015-06-11 15:36:39,"Today, 12pm/noon US Pacific Time (which is 19:00 GMT), I will be giving a talk at #AltConf on the DMCA. Live Stream: https://t.co/rlkzXrDPsF"
604517292467052544,2015-05-30 05:18:48,"Best part of the Google I/O trip: BBQ from Ray Walters (@ShrinkingRay) at @androidbbq's ""Meat &amp; Greet"". #io15 #bamgsf http://t.co/KVyIVjXoQk"
603995881461796864,2015-05-28 18:46:54,"Despite having an official badge for Google I/O, I decided to stop by IDEAA/@androidbbq's Extended I/O. #io15 #bamgsf http://t.co/qYPREpk2ro"
601469784635486208,2015-05-21 19:29:06,".@kwiens and I put ~30 ""all-purpose mobile computing devices"" (and watches, cameras, set-top boxes...) into evidence. http://t.co/HL86zaDwv9"
601427012025077761,2015-05-21 16:39:08,"Now: @GM and @autoalliance argue against exemptions for unlocking ""mobile connectivity devices"". @kwiens @CathyGellis http://t.co/W2hSk0765g"
601202175335759873,2015-05-21 01:45:43,"I got on the ""video game consoles"" DMCA exemption panel with @CathyGellis from @DigitalAgeD and @kwiens from @iFixit! http://t.co/Qx8RaXwCPN"
601112354034556928,2015-05-20 19:48:47,"At the Triennial DMCA Exemption Rulemaking, watching the ESA/MPAA/RIAA lawyer respond to the comment by @Exploiteers! http://t.co/9dE4A2kzsz"
545481102811357184,2014-12-18 07:30:04,@coolstarorg @isklikas I've responded to your claims that I stole code from your project in an article on my website. http://t.co/y21ur97wvB
544144437786312705,2014-12-14 14:58:38,"Veency 0.9.3500 and Cydget 0.9.4013 have been released, now supporting iOS 8.0 and 8.1 (as well as the larger iPhone 6 and 6+ screen sizes)."
540443035306168320,2014-12-04 09:50:35,WinterBoard 0.9.3918 fixes all issues users reported with 0.9.3917 (including the bug where WinterBoard could crash iCloud backup attempts).
539693252405104640,2014-12-02 08:11:13,"Assuming it goes well and transfer delays are reasonable, Alipay payments will become a standard feature on all products in a couple months."
539693241252478976,2014-12-02 08:11:10,"Today, we take another step: all Cydia vendors can opt in to sales via Alipay. The setting can be found in the Cydia backend product portal."
539693216917098496,2014-12-02 08:11:04,"Last month, Cydia launched support for Alipay (like PayPal, but in China) with some vendors; we've seen thousands of successful payments! :D"
537759316602667008,2014-11-27 00:06:26,"WinterBoard 0.9.3917 fixes all issues users reported with 0.9.3916 (except one, which might not be due to WinterBoard; still investigating)."
537603553557098496,2014-11-26 13:47:30,"WinterBoard 0.9.3916 is now available, with updates for iOS 7 and 8 (for example: new support for theming the contents of Assets.car files)."
530454526302908417,2014-11-06 20:19:49,Cydia vendors can now mark their products as iOS 8 compatible. (The jailbreak platform itself is now stable enough to make this reasonable.)
530454505994076161,2014-11-06 20:19:44,"If you are waiting to jailbreak your iOS 8.0-8.1 device until things are ""stable enough"": we now seem to be ready! ;P http://t.co/XRUU74p7i8"
518513548797169664,2014-10-04 21:30:38,"In a very nontechnical talk at Dragon Con, I drew analogies from jailbreaking to both fan fiction and Stargate SG-1. https://t.co/E61YunIV3v"
506349422411022339,2014-09-01 07:54:44,"This year, I was (again) on the Hacking 201 panel at #DragonCon. The panel started at 10pm and just ended at 4am... this panel is insane ;P."
505859766682652673,2014-08-30 23:29:01,"My talk at #360iDev, ""Missing Obvious Signals"", turned into an exploration of motivation and ethics in jailbreaking. https://t.co/RxYrnORTas"
501922374523314176,2014-08-20 02:43:14,Yesterday's OS X 10.10 and Xcode 6 (iOS 8 Simulator) pushes fixed the JavaScript bug I filed! :D New Cycript 0.9.502: http://t.co/KzRHF7m0oF
498186320854798336,2014-08-09 19:17:29,"Sat front row for Hack All The Things, the morning's #DEFCON talk by @GTVHacker (with special guest, @dualcoremusic). http://t.co/PJNEqC83oI"
497297069397516288,2014-08-07 08:23:55,"(The previous picture doesn't quite demonstrate just how intense this programming backdrop is: yes, I have earplugs.) http://t.co/6VUTEAFxve"
497293650582568960,2014-08-07 08:10:20,Substrate for iOS 0.9.5012 (developed at the XS in Vegas) fixes an incompatibility with PhotoOrganizer 7 (and more?). http://t.co/IRuiRt5dyX
497212707909554176,2014-08-07 02:48:41,"(Substrate for iOS 0.9.5011 fixes the issue some people ran into with 0.9.5010, where rebooting their device did not activate Substrate :/.)"
497196427211059200,2014-08-07 01:44:00,"As presented in our training at Black Hat, Substrate for iOS 0.9.5010 has a new entry-level feature, MSHookInterface. http://t.co/97PoLIAldd"
488512316993187840,2014-07-14 02:36:27,"Veency 0.9.3402 (iOS VNC server) supports iOS 7.1 and allows Show Cursor. Special ""thanks"" to @iCykey and @mringwal, who made this possible!"
481289983655813122,2014-06-24 04:17:28,@MuscleNerd Look at it this way: if someone has root access to add rc scripts they can modify anything else (including the untether itself).
481289402572763137,2014-06-24 04:15:10,"@MuscleNerd Without rc.d you can always just add trivial LaunchDaemons; on iOS 6 you could bsexec from launchd.conf: this isn't a ""hole"" :/."
481247327580356608,2014-06-24 01:27:58,"@MuscleNerd The evasi0n7 untether also ran /etc/rc.d scripts; this was to replace /etc/launchd.conf, and is not any more powerful/dangerous."
477386922973618176,2014-06-13 09:48:06,"Cydia Installer 1.1.12 fixes (again) the status bar text color issue (a different one ;P) and the ""WinterBoard/Activator is empty"" issue :(."
477187288498057217,2014-06-12 20:34:49,"Cydia Installer 1.1.11 fixes a number (almost all, really) of the bugs users reported so far in 1.1.10 (including the statusbar text color)."
477096561588318208,2014-06-12 14:34:18,"Cydia Installer 1.1.10, just released: new features, reorganized UI, bug fixes, and an iOS 7 styled icon by @Surenix. http://t.co/QGC6iDcE0l"
474713790022287361,2014-06-06 00:46:01,"Friday (June 6), @brittagus and I will be running a ""lab"" at #AltConf (free! across from Moscone in SF), 9am to 12pm. http://t.co/PYy5nFCx21"
474711694019547137,2014-06-06 00:37:42,My talk today at #AltConf (on some low-level implementation details of Swift as seen from Cycript) is up on YouTube. https://t.co/eHU7px3tXJ
474400702567964672,2014-06-05 04:01:56,"I'm sitting in the back lobby of the SF Marriott Marquis (next to Moscone), working with Swift, and will be for hours: feel free to drop by."
474395695621746689,2014-06-05 03:42:02,"My talk at #AltConf (2pm, Thursday June 5)--which is currently untitled--will be a ""Swift"" 20m introspecting Apple's WWDC app using Cycript."
474015479464357888,2014-06-04 02:31:11,@zmanfx @IsaiahJTurner What sucks is I'm going to be kicking myself for years: I saw isSyncing but wasn't certain if it changed the time. :(
474015141063688192,2014-06-04 02:29:51,"@IsaiahJTurner FWIW, I am not 100% certain that my scenario would be possible, and the result was arguably not exactly 20 seconds anyway. :/"
473918757446774784,2014-06-03 20:06:51,"@jckarter (To clarify, my previous tweet was in reaction to what I took as ""passive aggressive""; if that wasn't your intention I apologize.)"
473909927182745600,2014-06-03 19:31:46,"@jckarter Isn't the point of filing a radar ""for you"" (one of the developers, to keep track of the bug in your preferred way), not ""for me""?"
473879420554342401,2014-06-03 17:30:32,"@jckarter Is there more information that you need? I was not even sure it was a ""bug"". What value is there in me (not you) ""filing a radar""?"
473786087811194883,2014-06-03 11:19:40,ivar_getTypeEncoding on fields of Swift classes always gives NULL :( though the value returned by ivar_getOffset is at least still accurate.
473785847926374400,2014-06-03 11:18:43,"Apple made it sound like the WWDC app was entirely written in Swift, but it seems only 4 classes were (app delegate/coordinator and map UI)?"
427862047338926081,2014-01-27 17:53:56,"Veency 0.9.3400 (iOS VNC server) supports iOS 7 / ARM64. A special ""thank you"" to @iCykey and @iolate_e, who both helped make this possible."
425785256730324992,2014-01-22 00:21:30,"(Cycript now has tons of new features, almost all of which are now documented in the new manual, on the new website. http://t.co/EKXhLWq6RL)"
425785206298005504,2014-01-22 00:21:18,Cycript 0.9.500 is out for iOS 7 and ARM64. Cycript is an Objective-C++/JavaScript hybrid debugging/exploration REPL. http://t.co/EKXhLWq6RL
425785136622206977,2014-01-22 00:21:01,"Cydget 0.9.4008 is out, with support for iOS 7 and ARM64. (Cydget lets you make easy iPhone/iPad LockScreen plugins using HTML and Cycript.)"
422398893079277568,2014-01-12 16:05:18,WinterBoard 0.9.3912 (just released) runs on iOS 7 and seems compatible with ARM64; theme artists are encouraged to report any crashes/bugs.
417938916356784128,2013-12-31 08:42:57,"Substrate 0.9.5000 has been released, with support for iOS 7 and ARM64. (For extensions to work on ARM64, they must be recompiled to ARM64.)"
415490704219983874,2013-12-24 14:34:37,In the last hour I've gotten &gt;450 mentions. Twitter only lets you scroll through 800 posts. &lt;- This is why I can't use Twitter very much ;P.
415483582828670978,2013-12-24 14:06:20,"I want to make certain a big thank you goes out to @rpetrich, @Surenix, and @kylematthews, without whose help Cydia 1.1.9 would have sucked."
414868034210111488,2013-12-22 21:20:21,"I guess I don't understand ""we really wanted TaiG's deal, so when we heard a rumor of an open jailbreak we were rushed: shame on saurik"". :/"
414867998051016704,2013-12-22 21:20:13,"Regardless, I gave the iOS 7 Substrate build to evad3rs on September 30th, and all I needed to test was a new copy of redsn0w (not evasi0n)."
414867965855539200,2013-12-22 21:20:05,"I guess now the argument is that if people come to me with a potential jailbreak, in order to not ""backstab"", I am not allowed to help them?"
414867937208451073,2013-12-22 21:19:58,"Also, I am not part of @evad3rs: they made that very clear to me. They never told me anything about their exploit. Should I not help others?"
414867903029067776,2013-12-22 21:19:50,"...in particular, I do not see how it is ""backstabbing"" @evad3rs (as some claim): it was unlikely to work, and was mostly just ""having fun""."
414867873845088256,2013-12-22 21:19:43,"So, yes: someone approached me with a potential jailbreak; the goal being to get a non-piracy-laden jailbreak out; this does not seem bad..."
414841231391223809,2013-12-22 19:33:51,"@i0n1c So, I'm pretty certain that everyone (evad3rs, geohot, etc.) has always been open that a jailbreak commands about $100k in donations."
414840264692203520,2013-12-22 19:30:01,@i0n1c Users always donate to whomever has the jailbreak first: that website doesn't change who the donations go to; they simply take a cut.
414839406323695616,2013-12-22 19:26:36,"@i0n1c and failed; long enough ago that if your conspiracy theories actually made any sense I'd have been behind that website, right? *sigh*"
414836187438673920,2013-12-22 19:13:49,"I want that made clear as everyone is reporting how ""surprised"" I am: I was surprised by the sudden release with no test time, but not TaiG."
414836169218592769,2013-12-22 19:13:44,"In the end, I couldn't find an arrangement that evad3rs would take over TaiG (closest I came had me potentially losing money I didn't have)."
414836148737802240,2013-12-22 19:13:39,"BTW, I knew about TaiG 2 months ago: I warned evad3rs it was sketchy, told them there would be piracy, and tried to find them a better deal."
414821531361890304,2013-12-22 18:15:34,".@pod2g I don't think you understand: open TaiG, scroll to any package that has English in its title, and search for it in the App Store. :("
414817484831604736,2013-12-22 17:59:29,".@pod2g It does not matter if the app is free. Regardless, here is a $1 paid app: TaiG: http://t.co/vOqnhLz7zT Apple: http://t.co/nacqmHJsQ0"
414810297937838080,2013-12-22 17:30:56,"*sigh*: evasi0n, in China, installs an ""app store"" for cracked apps.
TaiG/cracked: http://t.co/shsanSqxSG
Apple/real: http://t.co/e5nvc5477F"
414746896809201664,2013-12-22 13:19:00,"For those who only care about WinterBoard: as I expected, I got core functions working on iOS 7 ;P. (Not pushed yet!) http://t.co/D84CI5OWLT"
414744466503647232,2013-12-22 13:09:21,"(Also, it's 5 AM here; I'm quite tired and had been intending to go to sleep, so I don't have the brain power to react to this all quickly.)"
414743903854546944,2013-12-22 13:07:06,"(In particular, I will point out that the build of ""Cydia"" included is not official, and couldn't really include the fixes I'd been making.)"
414743881977061377,2013-12-22 13:07:01,"I thereby have no clue what will or will not work, or even what evasi0n7 includes; I hope that people bear with me as I figure this all out."
414743800087461888,2013-12-22 13:06:42,As there was also never a tethered jailbreak for iOS 7 that had fully working kernel patches I haven't been able to test much at all myself.
414743774867116032,2013-12-22 13:06:36,This means they are going to have to push a new version of their untether to fix this oversight before I can push newer builds of Substrate.
414743736057208833,2013-12-22 13:06:26,"In fact, @evad3rs didn't even try my testing build of Substrate I gave core developers, so they didn't notice a fundamental incompatibility."
414743665362231296,2013-12-22 13:06:10,"So, I got no lead time on evasi0n7, nor was I asked for an official iOS 7 Cydia; I was not given builds, nor was I asked for things to test."
396463472545763328,2013-11-02 02:27:12,"Last night, the source code of Android 4.4 was released to AOSP's git, disclosing Yet Another Android Master Key Bug. http://t.co/mkV1jXIb8v"
386241980537118720,2013-10-04 21:30:38,Current iOS 7 tethered jailbreak patches don't yet support Substrate; developers can Cycript the Simulator if needed. http://t.co/NpSn3z2QBd
382400150334734336,2013-09-24 07:04:35,For anyone wanting more than 140 characters about the Android iMessage app I posted to Android Security Discussions. https://t.co/ihTRUY97is
382387551144652800,2013-09-24 06:14:31,A 3rd-party iMessage app was just released on Android; I believe all data sent from/to Apple is resent to/from China for processing: beware.
377571794514767873,2013-09-10 23:18:25,iPhone 5S has a 64-bit ARMv8 CPU; we've got a lot of reading to do ;P. http://t.co/p4wRXXykak http://t.co/eD2rPHaIv1 https://t.co/0i7AYfRfgm
376815524249739264,2013-09-08 21:13:16,"It's extra funny when those same people then proudly state they won't follow me on Twitter, as they don't like my replying to them by DM. ;P"
